batch_id	row_count	primary_locator_rows	alias_adjudication_rows	primary_evidence_rows	discovery_rows	first_candidate_unit_id	last_candidate_unit_id	packet_path	status
batch_023	100	21	0	21	79	LR:PIP>CD4	LR:RARRES2>CCRL2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_023.tsv	assigned
batch_024	100	1	0	1	99	LR:RBP3>NOTCH1	LR:THBS1>LRP5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_024.tsv	assigned
batch_025	100	0	0	0	100	LR:THBS1>TNFRSF11B	LR:ZP3>EGFR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_025.tsv	assigned
batch_026	100	99	0	99	1	LR:ZP3>MERTK	LR:DBH+SLC18A2>ADRB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_026.tsv	assigned
batch_027	100	100	0	100	0	LR:DBH+SLC18A2>ADRB2	LR:RAET1A>KLRK1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_027.tsv	assigned
batch_028	100	97	0	97	3	LR:RARRES2>CMKLR2	LR:9530003J23RIK>ITGAL	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_028.tsv	assigned
batch_029	100	0	0	0	100	LR:A2M>KLK1	LR:AGT>REN1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_029.tsv	assigned
batch_030	100	0	0	0	100	LR:AKR1C14+AKR1C20+AKR1CL+CHRNG>PTGDR2	LR:APOE>CHRNA4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_030.tsv	assigned
batch_031	100	0	0	0	100	LR:APOO>IL1RAPL1	LR:BST2>LILRA5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_031.tsv	assigned
batch_032	100	0	0	0	100	LR:BST2>LILRA6	LR:CCL19PS1>CCRL2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_032.tsv	assigned
batch_033	100	0	0	0	100	LR:CCL19PS1>CXCR3	LR:CD274>EPHA3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_033.tsv	assigned
batch_034	100	0	0	0	100	LR:CD28>CD247	LR:CEACAM15>LILRA6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_034.tsv	assigned
batch_035	100	0	0	0	100	LR:CEACAM1>CD209A	LR:COL13A1>ITGA2+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_035.tsv	assigned
batch_036	100	0	0	0	100	LR:COL14A1>ITGA1	LR:COL2A1>ITGA9	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_036.tsv	assigned
batch_037	100	0	0	0	100	LR:COL2A1>ITGAV	LR:COL6A4>ITGA3+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_037.tsv	assigned
batch_038	100	0	0	0	100	LR:COL6A4>ITGA9+ITGB1	LR:CRISP3>A1BG	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_038.tsv	assigned
batch_039	100	0	0	0	100	LR:CRLF1>LIFR	LR:DSC2>DSG1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_039.tsv	assigned
batch_040	100	0	0	0	100	LR:DSC3>DSG1A	LR:F11>F9	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_040.tsv	assigned
batch_041	100	0	0	0	100	LR:F11>GP1BA	LR:FGF1>FGFRL1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_041.tsv	assigned
batch_042	100	0	0	0	100	LR:FGF1>TGFBR3	LR:GM11127>KLRC3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_042.tsv	assigned
batch_043	100	0	0	0	100	LR:GM11127>KLRD1	LR:GM7298>SCTR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_043.tsv	assigned
batch_044	100	0	0	0	100	LR:GM8909>APLP2	LR:GZMN>IGF2R	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_044.tsv	assigned
batch_045	100	0	0	0	100	LR:GZMN>MCL1	LR:H2M104>KLRI1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_045.tsv	assigned
batch_046	100	0	0	0	100	LR:H2M104>KLRI2	LR:H2Q10>KLRE1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_046.tsv	assigned
batch_047	100	0	0	0	100	LR:H2Q10>KLRH1	LR:H2T22>KLRI1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_047.tsv	assigned
batch_048	100	0	0	0	100	LR:H2T22>KLRI2	LR:HSD3B1>CATSPER4+CATSPERB	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_048.tsv	assigned
batch_049	100	0	0	0	100	LR:HSD3B1>CATSPER4+CATSPERD+CHRNE	LR:IGSF1>ACVR1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_049.tsv	assigned
batch_050	100	0	0	0	100	LR:IGSF21>BC053393	LR:ITGA9+ITGB1>VCAM1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_050.tsv	assigned
batch_051	100	0	0	0	100	LR:ITGA9>VCAM1	LR:LAMA4>ITGA9	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_051.tsv	assigned
batch_052	100	0	0	0	100	LR:LAMA4>SV2A	LR:LRPAP1>CD320	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_052.tsv	assigned
batch_053	100	0	0	0	100	LR:LRPAP1>LDLR	LR:MMP2>SDC2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_053.tsv	assigned
batch_054	100	0	0	0	100	LR:MMP7>ITGB4	LR:NLGN3>CD2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_054.tsv	assigned
batch_055	100	0	0	0	100	LR:NLGN3>MDGA1	LR:PCDHA2>PCDHGA4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_055.tsv	assigned
batch_056	100	0	0	0	100	LR:PCDHA2>PCDHGA5	LR:PLAT>GM49368	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_056.tsv	assigned
batch_057	100	0	0	0	100	LR:PLAT>ITGB2	LR:PRL8A2>PRLR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_057.tsv	assigned
batch_058	100	0	0	0	100	LR:PRL8A6>ERBB2	LR:RLN3>ADRB3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_058.tsv	assigned
batch_059	100	0	0	0	100	LR:RLN3>GPR20	LR:SERPINA5>KLK1B16	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_059.tsv	assigned
batch_060	100	0	0	0	100	LR:SERPINA5>KLK1B21	LR:SIRPA>LRPAP1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_060.tsv	assigned
batch_061	100	0	0	0	100	LR:SIRPA>PTPRD	LR:TGFA>PTPRD	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_061.tsv	assigned
batch_062	100	0	0	0	100	LR:TGFB1>APP	LR:TNXB>ITGA8	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_062.tsv	assigned
batch_063	100	0	0	0	100	LR:TNXB>ITGA9	LR:WNT10B>FZD9	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_063.tsv	assigned
batch_064	100	0	0	0	100	LR:WNT10B>LRP5	LR:WNT7B>FZD4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_064.tsv	assigned
batch_065	63	0	0	0	63	LR:WNT7B>FZD5	LR:ZPBP2>CD80	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_065.tsv	assigned
