batch_id	row_count	primary_locator_rows	alias_adjudication_rows	primary_evidence_rows	discovery_rows	first_candidate_unit_id	last_candidate_unit_id	packet_path	status
batch_054	100	0	0	0	100	LR:LAMA2>ITGA3	LR:LRFN5>TNFRSF14	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_054.tsv	assigned
batch_055	100	0	0	0	100	LR:LRIG1>ERBB2	LR:MMP14>SDC1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_055.tsv	assigned
batch_056	100	0	0	0	100	LR:MMP15>DDR1	LR:NETO2>FCRL1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_056.tsv	assigned
batch_057	100	0	0	0	100	LR:NETO2>IL18R1	LR:PAPLN>SIRPA	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_057.tsv	assigned
batch_058	100	0	0	0	100	LR:PATJ>CLDN1	LR:PGF>KDR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_058.tsv	assigned
batch_059	100	0	0	0	100	LR:PIP>NPTN	LR:PRL6A1>ERBB2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_059.tsv	assigned
batch_060	100	0	0	0	100	LR:PRL6A1>PRLR	LR:RET>GFRA2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_060.tsv	assigned
batch_061	100	0	0	0	100	LR:RET>GFRA3	LR:SEMA4F>VSIR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_061.tsv	assigned
batch_062	100	0	0	0	100	LR:SEMA4G>PLXNB1	LR:SIGLECF>NCR1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_062.tsv	assigned
batch_063	100	0	0	0	100	LR:SIGLECF>NRXN2	LR:TARM1>OSCAR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_063.tsv	assigned
batch_064	100	0	0	0	100	LR:TARM1>ROBO4	LR:TNFSF9>FCRL1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_064.tsv	assigned
batch_065	100	0	0	0	100	LR:TNFSF9>PVR	LR:WNT10A>FZD4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_065.tsv	assigned
batch_066	100	0	0	0	100	LR:WNT10A>FZD5	LR:WNT6>FZD1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_066.tsv	assigned
batch_067	80	0	0	0	80	LR:WNT6>FZD10	LR:ZPBP2>CD80	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_067.tsv	assigned
