candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:CRB3>LIN7C	NicheNet.neutral_v1;master_LR_union	CRB3	LIN7C	Crb3	Lin7c					no_primary_locator_in_public_snapshot	2		0		CRB3	LIN7C	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRB3>PATJ	NicheNet.neutral_v1;master_LR_union	CRB3	PATJ	Crb3	Patj					no_primary_locator_in_public_snapshot	2		0		CRB3	PATJ	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>ADCYAP1R1	LIANA.mouseconsensus;master_LR_union	CRH	ADCYAP1R1	Crh	Adcyap1r1					no_primary_locator_in_public_snapshot	2		0		CRH	ADCYAP1R1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>ADRB2	LIANA.mouseconsensus;master_LR_union	CRH	ADRB2	Crh	Adrb2					no_primary_locator_in_public_snapshot	2		0		CRH	ADRB2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>ADRB3	LIANA.mouseconsensus;master_LR_union	CRH	ADRB3	Crh	Adrb3					no_primary_locator_in_public_snapshot	2		0		CRH	ADRB3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>GPR20	LIANA.mouseconsensus;master_LR_union	CRH	GPR20	Crh	Gpr20					no_primary_locator_in_public_snapshot	2		0		CRH	GPR20	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>GPR84	LIANA.mouseconsensus;master_LR_union	CRH	GPR84	Crh	Gpr84					no_primary_locator_in_public_snapshot	2		0		CRH	GPR84	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>PTH1R	LIANA.mouseconsensus;master_LR_union	CRH	PTH1R	Crh	Pth1r					no_primary_locator_in_public_snapshot	2		0		CRH	PTH1R	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>RAMP2	LIANA.mouseconsensus;master_LR_union	CRH	RAMP2	Crh	Ramp2					no_primary_locator_in_public_snapshot	2		0		CRH	RAMP2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>RAMP3	LIANA.mouseconsensus;master_LR_union	CRH	RAMP3	Crh	Ramp3					no_primary_locator_in_public_snapshot	2		0		CRH	RAMP3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>TSHR	LIANA.mouseconsensus;master_LR_union	CRH	TSHR	Crh	Tshr					no_primary_locator_in_public_snapshot	2		0		CRH	TSHR	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRH>VIPR1	LIANA.mouseconsensus;master_LR_union	CRH	VIPR1	Crh	Vipr1					no_primary_locator_in_public_snapshot	2		0		CRH	VIPR1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRHR2>GNAS	NicheNet.neutral_v1;master_LR_union	CRHR2	GNAS	Crhr2	Gnas					no_primary_locator_in_public_snapshot	2		0		CRHR2	GNAS	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRISP1>A1BG	NicheNet.neutral_v1;master_LR_union	CRISP1	A1BG	Crisp1	A1bg					no_primary_locator_in_public_snapshot	2		0		CRISP1	A1BG	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRISP3>A1BG	NicheNet.neutral_v1;master_LR_union	CRISP3	A1BG	Crisp3	A1bg					no_primary_locator_in_public_snapshot	2		0		CRISP3	A1BG	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRLF1>LIFR	NicheNet.neutral_v1;master_LR_union	CRLF1	LIFR	Crlf1	Lifr					no_primary_locator_in_public_snapshot	2		0		CRLF1	LIFR	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRLF1>SORL1	NicheNet.neutral_v1;master_LR_union	CRLF1	SORL1	Crlf1	Sorl1					no_primary_locator_in_public_snapshot	2		0		CRLF1	SORL1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRLF2>CRLF2+IL7R+TSLP	LIANA.mouseconsensus;master_LR_union	CRLF2	CRLF2+IL7R+TSLP	Crlf2	Crlf2_Il7r_Tslp					no_primary_locator_in_public_snapshot	2		0		CRLF2	CRLF2+IL7R+TSLP	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRP>CR1L	NicheNet.neutral_v1;master_LR_union	CRP	CR1L	Crp	Cr1l					no_primary_locator_in_public_snapshot	2		0		CRP	CR1L	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRTAM>DSC3	NicheNet.neutral_v1;master_LR_union	CRTAM	DSC3	Crtam	Dsc3					no_primary_locator_in_public_snapshot	2		0		CRTAM	DSC3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRTAM>ILDR2	NicheNet.neutral_v1;master_LR_union	CRTAM	ILDR2	Crtam	Ildr2					no_primary_locator_in_public_snapshot	2		0		CRTAM	ILDR2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRTAM>MUC15	NicheNet.neutral_v1;master_LR_union	CRTAM	MUC15	Crtam	Muc15					no_primary_locator_in_public_snapshot	2		0		CRTAM	MUC15	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CRTAM>NTRK3	NicheNet.neutral_v1;master_LR_union	CRTAM	NTRK3	Crtam	Ntrk3					no_primary_locator_in_public_snapshot	2		0		CRTAM	NTRK3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CSF1>CELSR3	LIANA.mouseconsensus;master_LR_union	CSF1	CELSR3	Csf1	Celsr3					no_primary_locator_in_public_snapshot	2		0		CSF1	CELSR3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CSF2>CSF2RB2	NicheNet.neutral_v1;master_LR_union	CSF2	CSF2RB2	Csf2	Csf2rb2					no_primary_locator_in_public_snapshot	2		0		CSF2	CSF2RB2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CSF2>ITGA9	LIANA.mouseconsensus;master_LR_union	CSF2	ITGA9	Csf2	Itga9					no_primary_locator_in_public_snapshot	2		0		CSF2	ITGA9	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CSF2>ITGB1	LIANA.mouseconsensus;master_LR_union	CSF2	ITGB1	Csf2	Itgb1					no_primary_locator_in_public_snapshot	2		0		CSF2	ITGB1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CTSD>APP	NicheNet.neutral_v1;master_LR_union	CTSD	APP	Ctsd	App					no_primary_locator_in_public_snapshot	2		0		CTSD	APP	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CTSG>F2RL3	CellChatDB.mouse;master_LR_union	CTSG	F2RL3	Ctsg	F2rl3	CTSG_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		CTSG	F2RL3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CTSG>PARD3	CellChatDB.mouse;master_LR_union	CTSG	PARD3	Ctsg	Pard3	CTSG_PARD3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		CTSG	PARD3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CUBN>LRP2	LIANA.mouseconsensus;master_LR_union	CUBN	LRP2	Cubn	Lrp2					no_primary_locator_in_public_snapshot	2		0		CUBN	LRP2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXADR>JAML	NicheNet.neutral_v1;master_LR_union	CXADR	JAML	Cxadr	Jaml					no_primary_locator_in_public_snapshot	2		0		CXADR	JAML	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL10>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL10	ADRA2A	Cxcl10	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL10	ADRA2A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL10>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL10	GRM7	Cxcl10	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL10	GRM7	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL10>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL10	MTNR1A	Cxcl10	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL10	MTNR1A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL10>TLR4	LIANA.mouseconsensus;master_LR_union	CXCL10	TLR4	Cxcl10	Tlr4					no_primary_locator_in_public_snapshot	2		0		CXCL10	TLR4	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL11>CCR3	NicheNet.neutral_v1;master_LR_union	CXCL11	CCR3	Cxcl11	Ccr3					no_primary_locator_in_public_snapshot	2		0		CXCL11	CCR3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL11>CCR5	NicheNet.neutral_v1;master_LR_union	CXCL11	CCR5	Cxcl11	Ccr5					no_primary_locator_in_public_snapshot	2		0		CXCL11	CCR5	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL11>DPP4	NicheNet.neutral_v1;master_LR_union	CXCL11	DPP4	Cxcl11	Dpp4					no_primary_locator_in_public_snapshot	2		0		CXCL11	DPP4	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL12	ADRA2A	Cxcl12	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL12	ADRA2A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>AVPR1A	LIANA.mouseconsensus;master_LR_union	CXCL12	AVPR1A	Cxcl12	Avpr1a					no_primary_locator_in_public_snapshot	2		0		CXCL12	AVPR1A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>CCR4	LIANA.mouseconsensus;master_LR_union	CXCL12	CCR4	Cxcl12	Ccr4					no_primary_locator_in_public_snapshot	2		0		CXCL12	CCR4	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL12	GRM7	Cxcl12	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL12	GRM7	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL12	MTNR1A	Cxcl12	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL12	MTNR1A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL13>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL13	ADRA2A	Cxcl13	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL13	ADRA2A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL13>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL13	GRM7	Cxcl13	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL13	GRM7	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL13>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL13	MTNR1A	Cxcl13	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL13	MTNR1A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL13>OPRD1	LIANA.mouseconsensus;master_LR_union	CXCL13	OPRD1	Cxcl13	Oprd1					no_primary_locator_in_public_snapshot	2		0		CXCL13	OPRD1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL1>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL1	ADRA2A	Cxcl1	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL1	ADRA2A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL1>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL1	GRM7	Cxcl1	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL1	GRM7	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL1>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL1	MTNR1A	Cxcl1	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL1	MTNR1A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL3>ACKR1	CellChatDB.mouse;master_LR_union	CXCL3	ACKR1	Cxcl3	Ackr1	CXCL3_ACKR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	2		0		CXCL3	ACKR1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL3>CXCR1	CellChatDB.mouse;master_LR_union	CXCL3	CXCR1	Cxcl3	Cxcr1	CXCL3_CXCR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	2		0		CXCL3	CXCR1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL5>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL5	ADRA2A	Cxcl5	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL5	ADRA2A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL5>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL5	GRM7	Cxcl5	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL5	GRM7	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL5>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL5	MTNR1A	Cxcl5	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL5	MTNR1A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL9>CCR3	NicheNet.neutral_v1;master_LR_union	CXCL9	CCR3	Cxcl9	Ccr3					no_primary_locator_in_public_snapshot	2		0		CXCL9	CCR3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL9>DPP4	NicheNet.neutral_v1;master_LR_union	CXCL9	DPP4	Cxcl9	Dpp4					no_primary_locator_in_public_snapshot	2		0		CXCL9	DPP4	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP11A1+FDX1+FDX2>NR1I2	CellChatDB.mouse;master_LR_union	CYP11A1+FDX1+FDX2	NR1I2	Cyp11a1_Fdx2_Fdx1	Nr1i2	Pregnenolone-CYP11A1_NR1I2	Pregnenolone	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP11A1+FDX1+FDX2	NR1I2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP11A1>NR1H4	CellChatDB.mouse;master_LR_union	CYP11A1	NR1H4	Cyp11a1	Nr1h4	27Hydroxycholesterol-27HC-CYP11A1_NR1H4	27HC	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP11A1	NR1H4	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP17A1>AR	CellChatDB.mouse;master_LR_union	CYP17A1	AR	Cyp17a1	Ar	ANDROSTENEDIONE-CYP17A1_AR	Androstenedione	Non-protein Signaling	HMRbase;reactome	no_primary_locator_in_public_snapshot	2		0		CYP17A1	AR	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP19A1>ESR1	CellChatDB.mouse;master_LR_union	CYP19A1	ESR1	Cyp19a1	Esr1	Estradiol-E2-CYP19A1_ESR1	Estradiol	Non-protein Signaling	HMRbase;reactome	no_primary_locator_in_public_snapshot	2		0		CYP19A1	ESR1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP19A1>ESR2	CellChatDB.mouse;master_LR_union	CYP19A1	ESR2	Cyp19a1	Esr2	Estradiol-E2-CYP19A1_ESR2	Estradiol	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		CYP19A1	ESR2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP19A1>GPER1	CellChatDB.mouse;master_LR_union	CYP19A1	GPER1	Cyp19a1	Gper1	Estradiol-E2-CYP19A1_GPER1	Estradiol	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP19A1	GPER1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP19A1>NR1I2	CellChatDB.mouse;master_LR_union	CYP19A1	NR1I2	Cyp19a1	Nr1i2	Estradiol-E2-CYP19A1_NR1I2	Estradiol	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		CYP19A1	NR1I2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP21A1+FDXR>NR3C2	CellChatDB.mouse;master_LR_union	CYP21A1+FDXR	NR3C2	Cyp21a1_Fdxr	Nr3c2	Desoxycorticosterone-DOC-CYP21A2_NR3C2	Desoxycorticosterone	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP21A1+FDXR	NR3C2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP27B1>VDR	CellChatDB.mouse;master_LR_union	CYP27B1	VDR	Cyp27b1	Vdr	CALCITRIOL-CYP27B1_VDR	Calcitriol	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP27B1	VDR	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CYP3A13>NR1H4	CellChatDB.mouse;master_LR_union	CYP3A13	NR1H4	Cyp3a13	Nr1h4	27Hydroxycholesterol-27HC-CYP3A4_NR1H4	27HC	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP3A13	NR1H4	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRA1A	NicheNet.neutral_v1;master_LR_union	DBH	ADRA1A	Dbh	Adra1a					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA1A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRA1B	NicheNet.neutral_v1;master_LR_union	DBH	ADRA1B	Dbh	Adra1b					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA1B	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRA1D	NicheNet.neutral_v1;master_LR_union	DBH	ADRA1D	Dbh	Adra1d					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA1D	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRA2A	NicheNet.neutral_v1;master_LR_union	DBH	ADRA2A	Dbh	Adra2a					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA2A	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRA2B	NicheNet.neutral_v1;master_LR_union	DBH	ADRA2B	Dbh	Adra2b					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA2B	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRA2C	NicheNet.neutral_v1;master_LR_union	DBH	ADRA2C	Dbh	Adra2c					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA2C	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRB1	NicheNet.neutral_v1;master_LR_union	DBH	ADRB1	Dbh	Adrb1					no_primary_locator_in_public_snapshot	2		0		DBH	ADRB1	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRB2	NicheNet.neutral_v1;master_LR_union	DBH	ADRB2	Dbh	Adrb2					no_primary_locator_in_public_snapshot	2		0		DBH	ADRB2	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>ADRB3	NicheNet.neutral_v1;master_LR_union	DBH	ADRB3	Dbh	Adrb3					no_primary_locator_in_public_snapshot	2		0		DBH	ADRB3	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DBH>GPR161	NicheNet.neutral_v1;master_LR_union	DBH	GPR161	Dbh	Gpr161					no_primary_locator_in_public_snapshot	2		0		DBH	GPR161	novel_candidate	discovery_review			20	batch_046			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
