candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:STX1A>CACNA1B	NicheNet.neutral_v1;master_LR_union	STX1A	CACNA1B	Stx1a	Cacna1b					no_primary_locator_in_public_snapshot	2		0		STX1A	CACNA1B	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:STX1A>CACNA1D	NicheNet.neutral_v1;master_LR_union	STX1A	CACNA1D	Stx1a	Cacna1d					no_primary_locator_in_public_snapshot	2		0		STX1A	CACNA1D	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1A1>PPARA	CellChatDB.mouse;master_LR_union	SULT1A1	PPARA	Sult1a1	Ppara	DHEAsulfate-DHEAS-SULT2B_PPARA	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1A1	PPARA	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1A1>PPARD	CellChatDB.mouse;master_LR_union	SULT1A1	PPARD	Sult1a1	Ppard	DHEAsulfate-DHEAS-SULT2B_PPARD	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1A1	PPARD	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1A1>PPARG	CellChatDB.mouse;master_LR_union	SULT1A1	PPARG	Sult1a1	Pparg	DHEAsulfate-DHEAS-SULT2B_PPARG	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1A1	PPARG	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1E1>PPARA	CellChatDB.mouse;master_LR_union	SULT1E1	PPARA	Sult1e1	Ppara	DHEAsulfate-DHEAS-SULT1E1_PPARA	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1E1	PPARA	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1E1>PPARD	CellChatDB.mouse;master_LR_union	SULT1E1	PPARD	Sult1e1	Ppard	DHEAsulfate-DHEAS-SULT1E1_PPARD	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1E1	PPARD	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1E1>PPARG	CellChatDB.mouse;master_LR_union	SULT1E1	PPARG	Sult1e1	Pparg	DHEAsulfate-DHEAS-SULT1E1_PPARG	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1E1	PPARG	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT2A1>PPARA	CellChatDB.mouse;master_LR_union	SULT2A1	PPARA	Sult2a1	Ppara	DHEAsulfate-DHEAS-SULT2A1_PPARA	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT2A1	PPARA	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT2A1>PPARD	CellChatDB.mouse;master_LR_union	SULT2A1	PPARD	Sult2a1	Ppard	DHEAsulfate-DHEAS-SULT2A1_PPARD	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT2A1	PPARD	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT2A1>PPARG	CellChatDB.mouse;master_LR_union	SULT2A1	PPARG	Sult2a1	Pparg	DHEAsulfate-DHEAS-SULT2A1_PPARG	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT2A1	PPARG	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SYT1>CACNA1C	NicheNet.neutral_v1;master_LR_union	SYT1	CACNA1C	Syt1	Cacna1c					no_primary_locator_in_public_snapshot	2		0		SYT1	CACNA1C	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SYT1>CACNA1E	NicheNet.neutral_v1;master_LR_union	SYT1	CACNA1E	Syt1	Cacna1e					no_primary_locator_in_public_snapshot	2		0		SYT1	CACNA1E	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SYT1>STX1A	NicheNet.neutral_v1;master_LR_union	SYT1	STX1A	Syt1	Stx1a					no_primary_locator_in_public_snapshot	2		0		SYT1	STX1A	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SYT1>STX3	NicheNet.neutral_v1;master_LR_union	SYT1	STX3	Syt1	Stx3					no_primary_locator_in_public_snapshot	2		0		SYT1	STX3	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SYT1>SV2B	NicheNet.neutral_v1;master_LR_union	SYT1	SV2B	Syt1	Sv2b					no_primary_locator_in_public_snapshot	2		0		SYT1	SV2B	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TAC1>DPP4	LIANA.mouseconsensus;master_LR_union	TAC1	DPP4	Tac1	Dpp4					no_primary_locator_in_public_snapshot	2		0		TAC1	DPP4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TAC1>FAP	LIANA.mouseconsensus;master_LR_union	TAC1	FAP	Tac1	Fap					no_primary_locator_in_public_snapshot	2		0		TAC1	FAP	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TAC4>TACR2	NicheNet.neutral_v1;master_LR_union	TAC4	TACR2	Tac4	Tacr2					no_primary_locator_in_public_snapshot	2		0		TAC4	TACR2	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TAC4>TACR3	NicheNet.neutral_v1;master_LR_union	TAC4	TACR3	Tac4	Tacr3					no_primary_locator_in_public_snapshot	2		0		TAC4	TACR3	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TARM1>OSCAR	NicheNet.neutral_v1;master_LR_union	TARM1	OSCAR	Tarm1	Oscar					no_primary_locator_in_public_snapshot	2		0		TARM1	OSCAR	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TARM1>ROBO4	NicheNet.neutral_v1;master_LR_union	TARM1	ROBO4	Tarm1	Robo4					no_primary_locator_in_public_snapshot	2		0		TARM1	ROBO4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TCTN1>TCTN2	NicheNet.neutral_v1;master_LR_union	TCTN1	TCTN2	Tctn1	Tctn2					no_primary_locator_in_public_snapshot	2		0		TCTN1	TCTN2	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TCTN1>TCTN3	NicheNet.neutral_v1;master_LR_union	TCTN1	TCTN3	Tctn1	Tctn3					no_primary_locator_in_public_snapshot	2		0		TCTN1	TCTN3	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TCTN1>TMEM216	NicheNet.neutral_v1;master_LR_union	TCTN1	TMEM216	Tctn1	Tmem216					no_primary_locator_in_public_snapshot	2		0		TCTN1	TMEM216	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TCTN3>FCRL1	NicheNet.neutral_v1;master_LR_union	TCTN3	FCRL1	Tctn3	Fcrl1					no_primary_locator_in_public_snapshot	2		0		TCTN3	FCRL1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TDGF1>LRP5	NicheNet.neutral_v1;master_LR_union	TDGF1	LRP5	Tdgf1	Lrp5					no_primary_locator_in_public_snapshot	2		0		TDGF1	LRP5	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TDGF1>LRP6	NicheNet.neutral_v1;master_LR_union	TDGF1	LRP6	Tdgf1	Lrp6					no_primary_locator_in_public_snapshot	2		0		TDGF1	LRP6	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TEX101>SIGLECE	NicheNet.neutral_v1;master_LR_union	TEX101	SIGLECE	Tex101	Siglece					no_primary_locator_in_public_snapshot	2		0		TEX101	SIGLECE	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TEX101>SIGLECF	NicheNet.neutral_v1;master_LR_union	TEX101	SIGLECF	Tex101	Siglecf					no_primary_locator_in_public_snapshot	2		0		TEX101	SIGLECF	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TFF2>MUC6	LIANA.mouseconsensus;master_LR_union	TFF2	MUC6	Tff2	Muc6					no_primary_locator_in_public_snapshot	2		0		TFF2	MUC6	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TFF3>ACKR3	LIANA.mouseconsensus;master_LR_union	TFF3	ACKR3	Tff3	Ackr3					no_primary_locator_in_public_snapshot	2		0		TFF3	ACKR3	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TFF3>CXCR4	LIANA.mouseconsensus;master_LR_union	TFF3	CXCR4	Tff3	Cxcr4					no_primary_locator_in_public_snapshot	2		0		TFF3	CXCR4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TFPI>F10	NicheNet.neutral_v1;master_LR_union	TFPI	F10	Tfpi	F10					no_primary_locator_in_public_snapshot	2		0		TFPI	F10	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFA>ADAM17	NicheNet.neutral_v1;master_LR_union	TGFA	ADAM17	Tgfa	Adam17					no_primary_locator_in_public_snapshot	2		0		TGFA	ADAM17	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFA>ERBB2	NicheNet.neutral_v1;master_LR_union	TGFA	ERBB2	Tgfa	Erbb2					no_primary_locator_in_public_snapshot	2		0		TGFA	ERBB2	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFA>PTPRD	NicheNet.neutral_v1;master_LR_union	TGFA	PTPRD	Tgfa	Ptprd					no_primary_locator_in_public_snapshot	2		0		TGFA	PTPRD	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>APP	NicheNet.neutral_v1;master_LR_union	TGFB1	APP	Tgfb1	App					no_primary_locator_in_public_snapshot	2		0		TGFB1	APP	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>CAV1	LIANA.mouseconsensus;master_LR_union	TGFB1	CAV1	Tgfb1	Cav1					no_primary_locator_in_public_snapshot	2		0		TGFB1	CAV1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>CXCR4	LIANA.mouseconsensus;master_LR_union	TGFB1	CXCR4	Tgfb1	Cxcr4					no_primary_locator_in_public_snapshot	2		0		TGFB1	CXCR4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>LPP	LIANA.mouseconsensus;master_LR_union	TGFB1	LPP	Tgfb1	Lpp					no_primary_locator_in_public_snapshot	2		0		TGFB1	LPP	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>PDGFRA	NicheNet.neutral_v1;master_LR_union	TGFB1	PDGFRA	Tgfb1	Pdgfra					no_primary_locator_in_public_snapshot	2		0		TGFB1	PDGFRA	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB2>ACVR1	NicheNet.neutral_v1;master_LR_union	TGFB2	ACVR1	Tgfb2	Acvr1					no_primary_locator_in_public_snapshot	2		0		TGFB2	ACVR1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB2>ACVR1B	NicheNet.neutral_v1;master_LR_union	TGFB2	ACVR1B	Tgfb2	Acvr1b					no_primary_locator_in_public_snapshot	2		0		TGFB2	ACVR1B	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB2>ACVR1C	NicheNet.neutral_v1;master_LR_union	TGFB2	ACVR1C	Tgfb2	Acvr1c					no_primary_locator_in_public_snapshot	2		0		TGFB2	ACVR1C	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB3>ACVR1C	NicheNet.neutral_v1;master_LR_union	TGFB3	ACVR1C	Tgfb3	Acvr1c					no_primary_locator_in_public_snapshot	2		0		TGFB3	ACVR1C	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB3>ITGB1	LIANA.mouseconsensus;master_LR_union	TGFB3	ITGB1	Tgfb3	Itgb1					no_primary_locator_in_public_snapshot	2		0		TGFB3	ITGB1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB3>ITGB5	LIANA.mouseconsensus;master_LR_union	TGFB3	ITGB5	Tgfb3	Itgb5					no_primary_locator_in_public_snapshot	2		0		TGFB3	ITGB5	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFBI>ITGA1	NicheNet.neutral_v1;master_LR_union	TGFBI	ITGA1	Tgfbi	Itga1					no_primary_locator_in_public_snapshot	2		0		TGFBI	ITGA1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFBI>ITGA4	NicheNet.neutral_v1;master_LR_union	TGFBI	ITGA4	Tgfbi	Itga4					no_primary_locator_in_public_snapshot	2		0		TGFBI	ITGA4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFBI>ITGA5	NicheNet.neutral_v1;master_LR_union	TGFBI	ITGA5	Tgfbi	Itga5					no_primary_locator_in_public_snapshot	2		0		TGFBI	ITGA5	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFBI>ITGA6	NicheNet.neutral_v1;master_LR_union	TGFBI	ITGA6	Tgfbi	Itga6					no_primary_locator_in_public_snapshot	2		0		TGFBI	ITGA6	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFBI>ITGA7	NicheNet.neutral_v1;master_LR_union	TGFBI	ITGA7	Tgfbi	Itga7					no_primary_locator_in_public_snapshot	2		0		TGFBI	ITGA7	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFBI>ITGB4	NicheNet.neutral_v1;master_LR_union	TGFBI	ITGB4	Tgfbi	Itgb4					no_primary_locator_in_public_snapshot	2		0		TGFBI	ITGB4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGM2>TRPV5	NicheNet.neutral_v1;master_LR_union	TGM2	TRPV5	Tgm2	Trpv5					no_primary_locator_in_public_snapshot	2		0		TGM2	TRPV5	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGOLN1>GM36028	NicheNet.neutral_v1;master_LR_union	TGOLN1	GM36028	Tgoln1	Gm36028					no_primary_locator_in_public_snapshot	2		0		TGOLN1	GM36028	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGS1>RXRA	LIANA.mouseconsensus;master_LR_union	TGS1	RXRA	Tgs1	Rxra					no_primary_locator_in_public_snapshot	2		0		TGS1	RXRA	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS1>SCARB1	LIANA.mouseconsensus;master_LR_union	THBS1	SCARB1	Thbs1	Scarb1					no_primary_locator_in_public_snapshot	2		0		THBS1	SCARB1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS2>ITGA3	NicheNet.neutral_v1;master_LR_union	THBS2	ITGA3	Thbs2	Itga3					no_primary_locator_in_public_snapshot	2		0		THBS2	ITGA3	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS2>LRP2	NicheNet.neutral_v1;master_LR_union	THBS2	LRP2	Thbs2	Lrp2					no_primary_locator_in_public_snapshot	2		0		THBS2	LRP2	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS2>LRP4	NicheNet.neutral_v1;master_LR_union	THBS2	LRP4	Thbs2	Lrp4					no_primary_locator_in_public_snapshot	2		0		THBS2	LRP4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS3>CD36	CellChatDB.mouse;master_LR_union	THBS3	CD36	Thbs3	Cd36	THBS3_CD36	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		THBS3	CD36	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS3>CD47	CellChatDB.mouse;master_LR_union	THBS3	CD47	Thbs3	Cd47	THBS3_CD47	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		THBS3	CD47	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS3>SDC1	CellChatDB.mouse;master_LR_union	THBS3	SDC1	Thbs3	Sdc1	THBS3_SDC1	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		THBS3	SDC1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS3>SDC4	CellChatDB.mouse;master_LR_union	THBS3	SDC4	Thbs3	Sdc4	THBS3_SDC4	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		THBS3	SDC4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS4>ITGA3	NicheNet.neutral_v1;master_LR_union	THBS4	ITGA3	Thbs4	Itga3					no_primary_locator_in_public_snapshot	2		0		THBS4	ITGA3	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS4>ITGB1	NicheNet.neutral_v1;master_LR_union	THBS4	ITGB1	Thbs4	Itgb1					no_primary_locator_in_public_snapshot	2		0		THBS4	ITGB1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
