candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:ADAM10>TSPAN5	batch_001	ADAM10	TSPAN5	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM11>ITGA4	batch_001	ADAM11	ITGA4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM17>ERBB4	batch_001	ADAM17	ERBB4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM17>IL6RA	batch_001	ADAM17	IL6RA	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM17>NOTCH1	batch_001	ADAM17	NOTCH1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM23>ITGA5	batch_001	ADAM23	ITGA5	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM29>ITGA4	batch_001	ADAM29	ITGA4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM7>ITGA4	batch_001	ADAM7	ITGA4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM7>ITGB7	batch_001	ADAM7	ITGB7	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAMTS3>CCBE1	batch_001	ADAMTS3	CCBE1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADIPOQ>CNR2	batch_001	ADIPOQ	CNR2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADM2>ADCYAP1R1	batch_001	ADM2	ADCYAP1R1	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM2>ADRB2	batch_001	ADM2	ADRB2	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM2>ADRB3	batch_001	ADM2	ADRB3	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM2>CALCR	batch_001	ADM2	CALCR	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM2>GPR20	batch_001	ADM2	GPR20	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM2>GPR84	batch_001	ADM2	GPR84	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM2>PTH1R	batch_001	ADM2	PTH1R	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM2>TSHR	batch_001	ADM2	TSHR	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM2>VIPR1	batch_001	ADM2	VIPR1	reject_precursor_or_non_edge_form		PMID:26423127; PMID:40817416; PMID:27784654		candidate_only_unverified	rat and mouse CALCRL/RAMP receptor-complex studies	Primary ADM2/intermedin studies place the peptide in CALCRL receptor complexes whose ligand behavior is specified by RAMP1-3, including RAMP3-dependent tissue responses; the listed ADCYAP1R1, ADRB, CALCR, GPR, PTH1R, TSHR and VIPR rows are not direct ADM2 receptor pairings.	Preserve the mature ADM2-CALCRL/RAMP complex and species boundaries; do not treat CALCR or an individual RAMP as a standalone ADM2 receptor or transfer calcitonin-family activity to unrelated GPCRs.	reviewed_batch_001
LR:ADM>CALCR	batch_001	ADM	CALCR	reject_precursor_or_non_edge_form		PMCID:PMC8222276; PMID:26423127		candidate_only_unverified	human and rat CALCRL/RAMP receptor-complex studies	Primary ADM studies define the functional adrenomedullin receptor as CALCRL in association with RAMP2 or RAMP3, not standalone CALCR; the public ADM-CALCR row does not specify a validated receptor complex.	Require the complete CALCRL/RAMP2-3 complex and mature ADM assay before promotion; do not transfer amylin/CALCR receptor-family pharmacology to ADM.	reviewed_batch_001
LR:ADM>CALCR+RAMP2	batch_001	ADM	CALCR+RAMP2	hold_contextual_or_complex_boundary	M20B-E002492			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:ADM>CALCR+RAMP3	batch_001	ADM	CALCR+RAMP3	hold_contextual_or_complex_boundary	M20B-E002493			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:ADM>GPR182	batch_001	ADM	GPR182	reject_precursor_or_non_edge_form		PMCID:PMC8092405; PMCID:PMC10157204		candidate_only_unverified	mouse GPR182 deorphanization studies	Primary GPR182 studies report that the earlier adrenomedullin-receptor assignment could not be confirmed and instead characterize GPR182/ACKR5 as an atypical chemokine-scavenging receptor.	Do not materialize ADM-GPR182 from the historical ADMR name; retain GPR182 in the atypical chemokine receptor layer and require a direct mature-ADM assay before reconsideration.	reviewed_batch_001
LR:ADM>MRGPRB1	batch_001	ADM	MRGPRB1	reject_precursor_or_non_edge_form		PMID:15823563		candidate_only_unverified	human MRGPRX2/PAMP receptor assay	Primary MRGPRX2 work identifies proadrenomedullin N-terminal peptides PAMP-12/PAMP-20, not mature adrenomedullin, as MRGPRX2 agonists; the public mature-ADM-to-MRGPR rows therefore do not define the same ligand form.	Preserve proadrenomedullin peptide processing and MRGPRX2/MrgprB paralog boundaries; do not transfer PAMP activity to mature ADM or infer mouse MrgprB1 specificity without an exact mature-peptide assay.	reviewed_batch_001
LR:ADM>MRGPRX2	batch_001	ADM	MRGPRX2	reject_precursor_or_non_edge_form		PMID:15823563		candidate_only_unverified	human MRGPRX2/PAMP receptor assay	Primary MRGPRX2 work identifies proadrenomedullin N-terminal peptides PAMP-12/PAMP-20, not mature adrenomedullin, as MRGPRX2 agonists; the public mature-ADM-to-MRGPR rows therefore do not define the same ligand form.	Preserve proadrenomedullin peptide processing and MRGPRX2/MrgprB paralog boundaries; do not transfer PAMP activity to mature ADM or infer mouse MrgprB1 specificity without an exact mature-peptide assay.	reviewed_batch_001
LR:ADM>RAMP1	batch_001	ADM	RAMP1	hold_contextual_or_complex_boundary		PMCID:PMC8222276; PMID:26423127		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	human primary cardiovascular cells; rat vascular smooth-muscle cells	Primary ADM pharmacology shows that RAMP proteins determine CALCRL ligand specificity and trafficking, with ADM preferentially acting through CALCRL/RAMP2-3 contexts; RAMP1 alone is an accessory component rather than a standalone ADM receptor.	Retain the complete CALCRL/RAMP receptor complex and ligand-bias context; do not materialize ADM-RAMP1 as a binary receptor edge or infer RAMP1-specific downstream signaling without CALCRL.	reviewed_batch_001
LR:AGRN>LRP1	batch_001	AGRN	LRP1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AGRN>LRP2	batch_001	AGRN	LRP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AGRP>SDC3	batch_001	AGRP	SDC3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AGT>AGTR1A	batch_001	AGT	AGTR1A	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AGT>LRP2	batch_001	AGT	LRP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AGT>MAS1	batch_001	AGT	MAS1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AIMP1>NTRK1	batch_001	AIMP1	NTRK1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AKR1C14+AKR1C20+AKR1CL+CHRNG>PTGFR	batch_001	AKR1C14+AKR1C20+AKR1CL+CHRNG	PTGFR	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a composite steroid-metabolism and receptor-subunit label rather than a mature prostaglandin ligand directly assayed against PTGFR.	Do not materialize AKR1C/CHRNG composite machinery as a PTGFR ligand; retain mature prostaglandin-to-PTGFR evidence only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:AMH>EGFR	batch_001	AMH	EGFR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AMH>GREM2	batch_001	AMH	GREM2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ANGPTL1>TEK	batch_001	ANGPTL1	TEK	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ANGPTL2>TIE1	batch_001	ANGPTL2	TIE1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ANGPTL4>TIE1	batch_001	ANGPTL4	TIE1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ANXA1>DYSF	batch_001	ANXA1	DYSF	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ANXA1>EGFR	batch_001	ANXA1	EGFR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APLN>GRM7	batch_001	APLN	GRM7	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOA1>LDLR	batch_001	APOA1	LDLR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOA1>LRP1	batch_001	APOA1	LRP1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOA1>LRP2	batch_001	APOA1	LRP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOA2>LDLR	batch_001	APOA2	LDLR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOA2>LRP1	batch_001	APOA2	LRP1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOA2>LRP2	batch_001	APOA2	LRP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOA4>LDLR	batch_001	APOA4	LDLR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOA4>LRP2	batch_001	APOA4	LRP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>ADRB2	batch_001	APOB	ADRB2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>CALCR	batch_001	APOB	CALCR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>ITGAM	batch_001	APOB	ITGAM	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>ITGB2	batch_001	APOB	ITGB2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>LRP2	batch_025	APOB	LRP2	new_primary_supported_edge_candidate		PMID:10330424; PMCID:PMC408451		ligand_receptor_binding_or_activation;downstream_or_functional	human apoB-containing particles; rabbit and human renal megalin assays	Primary ligand-blot, solid-phase binding and cell-uptake experiments show that apoB-containing particles and apoB-100 fragments bind megalin/LRP2 and that megalin mediates renal uptake of the tested apoB truncation.	Preserve the apoB-100/apoB-truncation, lipoprotein-particle and renal endocytic context; do not generalize the edge to every APOB isoform or infer a canonical transcriptional signaling cascade from uptake.	reviewed_batch_001
LR:APOB>LRP8	batch_001	APOB	LRP8	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>OLR1	batch_025	APOB	OLR1	hold_contextual_or_complex_boundary		PMID:9588202; PMID:18346743; PMID:18845619		ligand_receptor_binding_or_activation;downstream_or_functional	mouse and human oxidized-LDL/LOX-1 studies	Primary studies establish OLR1/LOX-1 recognition of oxidized LDL and measure LOX-1 ligands containing apoB, but the receptor recognizes a modified lipoprotein particle rather than unmodified APOB as an isolated mature ligand.	Retain the oxidized/modified LDL, apoB-particle and endothelial/macrophage scavenger-receptor context; do not materialize unmodified APOB-to-OLR1 as a generic binary edge or infer a route independent of lipoprotein modification state.	reviewed_batch_001
LR:APOB>TLR4	batch_001	APOB	TLR4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>TLR6	batch_001	APOB	TLR6	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>TREM2+TYROBP	batch_001	APOB	TREM2+TYROBP	hold_contextual_or_complex_boundary	M20B-E002612;M21B-E003869	DOI:10.1074/jbc.M115.679043; PMCID:PMC4646257; PMID:26374899	PMID:27477016	ligand_receptor_binding_or_activation	human; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:APOB>VLDLR	batch_025	APOB	VLDLR	reject_precursor_or_non_edge_form		PMID:12870663; PMID:3670075		candidate_only_unverified	human and rat lipoprotein-receptor studies	Primary receptor-specificity studies report that VLDLR binds apoE-containing remnant lipoproteins but not apoB as the direct recognition ligand; the candidate therefore conflates particle composition with receptor ligand specificity.	Retain apoE/VLDLR and apoB/LDLR or megalin relationships separately; do not materialize APOB-VLDLR without an apoB-specific binding assay that resolves the lipoprotein particle and cofactor context.	reviewed_batch_001
LR:APOC2>LDLR	batch_001	APOC2	LDLR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOC2>LRP1	batch_001	APOC2	LRP1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOC2>LRP2	batch_001	APOC2	LRP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOC4>VLDLR	batch_001	APOC4	VLDLR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOD>LEPR	batch_001	APOD	LEPR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOE>LRP2	batch_001	APOE	LRP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOE>TREM2+TYROBP	batch_001	APOE	TREM2+TYROBP	hold_contextual_or_complex_boundary	M20B-E002631;M21B-E000180	PMID:26374897	PMID:27477015	ligand_receptor_binding_or_activation	human; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
