candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:BMP5>ACVR2A	batch_001	BMP5	ACVR2A	hold_contextual_or_complex_boundary	M20B-E001818;M20B-E001821;M20B-E001824			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP5>ACVR2B	batch_001	BMP5	ACVR2B	hold_contextual_or_complex_boundary	M20B-E001819;M20B-E001822;M20B-E001825			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP5>BMPR1A	batch_001	BMP5	BMPR1A	hold_contextual_or_complex_boundary	M20B-E001821;M20B-E001822;M20B-E001823			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP5>BMPR1B	batch_001	BMP5	BMPR1B	hold_contextual_or_complex_boundary	M20B-E001824;M20B-E001825;M20B-E001826			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP5>BMPR2	batch_001	BMP5	BMPR2	hold_contextual_or_complex_boundary	M20B-E001820;M20B-E001823;M20B-E001826			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP6>ACVR2A	batch_001	BMP6	ACVR2A	hold_contextual_or_complex_boundary	M20B-E001827;M20B-E001830;M20B-E001833			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP6>ACVR2B	batch_001	BMP6	ACVR2B	hold_contextual_or_complex_boundary	M20B-E001828;M20B-E001831;M20B-E001834			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP6>BMPR1B+BMPR2	batch_001	BMP6	BMPR1B+BMPR2	hold_contextual_or_complex_boundary	M21B-E000811	DOI:10.1242/jcs.112.20.3519; PMID:10504300	PMID:26893264	ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP7>ACVR1+ACVR2A	batch_001	BMP7	ACVR1+ACVR2A	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP7>ACVR1+ACVR2B	batch_001	BMP7	ACVR1+ACVR2B	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP7>ACVR2A+BMPR1A	batch_001	BMP7	ACVR2A+BMPR1A	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP7>ACVR2A+BMPR1B	batch_001	BMP7	ACVR2A+BMPR1B	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP7>ACVR2B+BMPR1A	batch_001	BMP7	ACVR2B+BMPR1A	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP7>ACVR2B+BMPR1B	batch_001	BMP7	ACVR2B+BMPR1B	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP7>BMPR1A+BMPR2	batch_001	BMP7	BMPR1A+BMPR2	hold_contextual_or_complex_boundary	M21B-E000774	PMID:7791754	PMID:26893264	ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP7>BMPR1B+BMPR2	batch_001	BMP7	BMPR1B+BMPR2	hold_contextual_or_complex_boundary	M21B-E000774	PMID:7791754	PMID:26893264	ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP8A>ACVR1+ACVR2A	batch_001	BMP8A	ACVR1+ACVR2A	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP8A>ACVR1+ACVR2B	batch_001	BMP8A	ACVR1+ACVR2B	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP8A>ACVR1+BMPR2	batch_001	BMP8A	ACVR1+BMPR2	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP8A>ACVR2A+BMPR1A	batch_001	BMP8A	ACVR2A+BMPR1A	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:BMP8A>ACVR2A+BMPR1B	batch_001	BMP8A	ACVR2A+BMPR1B	hold_contextual_or_complex_boundary			PMID:26893264	ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:C3>C3AR1	batch_001	C3	C3AR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CALCA>CALCR+RAMP1	batch_001	CALCA	CALCR+RAMP1	hold_contextual_or_complex_boundary	M20B-E002796			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:CALCA>CALCR+RAMP2	batch_001	CALCA	CALCR+RAMP2	hold_contextual_or_complex_boundary	M20B-E002796			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:CALCA>CALCR+RAMP3	batch_001	CALCA	CALCR+RAMP3	hold_contextual_or_complex_boundary	M20B-E002796			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:CCL21B>CCR7	batch_001	CCL21B	CCR7	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CCL24>ACKR2	batch_001	CCL24	ACKR2	no_primary_evidence_found				candidate_only_unverified		The frozen public citation was recorded, but an exact primary study supporting this ligand-ACKR2 pair was not verified in this review pass.	Retain as a searchable candidate; do not materialize a graph edge from the unverified citation alone.	reviewed_batch_001
LR:CCL5>ACKR2	batch_001	CCL5	ACKR2	no_primary_evidence_found				candidate_only_unverified		The frozen public citation was recorded, but an exact primary study supporting this ligand-ACKR2 pair was not verified in this review pass.	Retain as a searchable candidate; do not materialize a graph edge from the unverified citation alone.	reviewed_batch_001
LR:CCL5>CCR4	batch_001	CCL5	CCR4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CD200>CD200R4	batch_001	CD200	CD200R4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CD209A>CEACAM1	batch_001	CD209A	CEACAM1	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604		ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CD80>CD274	batch_001	CD80	CD274	already_present_reverse_orientation	M21B-E005462	PMID:17629517; PMID:18585785; PMID:20587542; PMCID:PMC2707944; DOI:10.1016/j.molimm.2008.05.014		ligand_receptor_binding_or_activation	human	The graph already contains the primary-supported PD-L1/CD274-to-B7-1/CD80 cis interaction in the reverse orientation.	Preserve the cis interaction orientation and human biochemical/cell-adhesion context; do not add a duplicate CD80-to-CD274 edge or infer canonical trans signaling.	reviewed_batch_001
LR:CEACAM1>CD209B	batch_001	CEACAM1	CD209B	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CEACAM1>CD209C	batch_001	CEACAM1	CD209C	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CEACAM1>CD209D	batch_001	CEACAM1	CD209D	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CEACAM1>CD209E	batch_001	CEACAM1	CD209E	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CEACAM2>CD209A	batch_001	CEACAM2	CD209A	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CEACAM2>CD209B	batch_001	CEACAM2	CD209B	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CEACAM2>CD209C	batch_001	CEACAM2	CD209C	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CEACAM2>CD209D	batch_001	CEACAM2	CD209D	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CEACAM2>CD209E	batch_001	CEACAM2	CD209E	hold_contextual_or_complex_boundary		PMID:16246332; PMID:16282604	PMID:16246332; PMID:16282604	ligand_receptor_binding_or_activation	human	The primary studies support human CEACAM1-Lewis-X interaction with DC-SIGN/CD209 in the reported adhesion context, but the public rows mix direction, species, and mouse CD209/CEACAM paralogs.	Retain family-level adhesion evidence without asserting the exact mouse paralog pair or reversing ligand-receptor direction; exact species/paralog mapping requires primary verification.	reviewed_batch_001
LR:CGA>FSHR	batch_001	CGA	FSHR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CGA>LHCGR	batch_001	CGA	LHCGR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CGA>TSHR	batch_001	CGA	TSHR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CLCF1>CNTFR	batch_001	CLCF1	CNTFR	hold_contextual_or_complex_boundary	M20B-E002957;M20B-E002960			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:CLCF1>IL6ST	batch_001	CLCF1	IL6ST	hold_contextual_or_complex_boundary	M20B-E002957;M20B-E002960			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:COL16A1>ITGB1	batch_001	COL16A1	ITGB1	hold_contextual_or_complex_boundary	M20B-E003018;M20B-E003019			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:COL1A2>CD44	batch_001	COL1A2	CD44	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:COL22A1>ITGB1	batch_001	COL22A1	ITGB1	hold_contextual_or_complex_boundary	M20B-E003051;M20B-E003052;M20B-E003053;M20B-E003054			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:COL2A1>CD44	batch_001	COL2A1	CD44	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:COL2A1>SDC1	batch_001	COL2A1	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:COL6A1>ITGB1	batch_001	COL6A1	ITGB1	hold_contextual_or_complex_boundary	M20B-E002021;M20B-E002022			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:COL6A2>ITGB1	batch_001	COL6A2	ITGB1	hold_contextual_or_complex_boundary	M20B-E002031;M20B-E002032			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:COL6A3>ITGB1	batch_001	COL6A3	ITGB1	hold_contextual_or_complex_boundary	M20B-E002041;M20B-E002042			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:COMP>SDC1	batch_001	COMP	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CXCL13>CXCR3	batch_001	CXCL13	CXCR3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CXCL1>CXCR1	batch_001	CXCL1	CXCR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CXCL2>CXCR1	batch_001	CXCL2	CXCR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:CXCL5>CXCR1	batch_001	CXCL5	CXCR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:DHH>PTCH1+SMO	batch_001	DHH	PTCH1+SMO	hold_contextual_or_complex_boundary	M21B-E006418	PMID:9811851		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:DHH>PTCH2+SMO	batch_001	DHH	PTCH2+SMO	hold_contextual_or_complex_boundary	M21B-E003221	PMID:9811851		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
