candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:GLS+SLC1A2>GRM3	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRM3	Slc1a2_Gls	Grm3	Glutamate-Glu-SLC1A2_GLS_GRM3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRM3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRM4	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRM4	Slc1a2_Gls	Grm4	Glutamate-Glu-SLC1A2_GLS_GRM4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRM4	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRM5	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRM5	Slc1a2_Gls	Grm5	Glutamate-Glu-SLC1A2_GLS_GRM5	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRM5	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRM6	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRM6	Slc1a2_Gls	Grm6	Glutamate-Glu-SLC1A2_GLS_GRM6	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRM6	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRM7	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRM7	Slc1a2_Gls	Grm7	Glutamate-Glu-SLC1A2_GLS_GRM7	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRM7	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRM8	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRM8	Slc1a2_Gls	Grm8	Glutamate-Glu-SLC1A2_GLS_GRM8	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRM8	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRIA1	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRIA1	Slc1a3_Gls	Gria1	Glutamate-Glu-SLC1A3_GLS_GRIA1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRIA1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRIA2	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRIA2	Slc1a3_Gls	Gria2	Glutamate-Glu-SLC1A3_GLS_GRIA2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRIA2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRIA3	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRIA3	Slc1a3_Gls	Gria3	Glutamate-Glu-SLC1A3_GLS_GRIA3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRIA3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRIA4	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRIA4	Slc1a3_Gls	Gria4	Glutamate-Glu-SLC1A3_GLS_GRIA4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRIA4	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRIK1	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRIK1	Slc1a3_Gls	Grik1	Glutamate-Glu-SLC1A3_GLS_GRIK1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRIK1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRIK2	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRIK2	Slc1a3_Gls	Grik2	Glutamate-Glu-SLC1A3_GLS_GRIK2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRIK2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRIK3	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRIK3	Slc1a3_Gls	Grik3	Glutamate-Glu-SLC1A3_GLS_GRIK3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRIK3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRM1	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRM1	Slc1a3_Gls	Grm1	Glutamate-Glu-SLC1A3_GLS_GRM1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRM1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRM2	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRM2	Slc1a3_Gls	Grm2	Glutamate-Glu-SLC1A3_GLS_GRM2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRM2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRM3	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRM3	Slc1a3_Gls	Grm3	Glutamate-Glu-SLC1A3_GLS_GRM3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRM3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRM4	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRM4	Slc1a3_Gls	Grm4	Glutamate-Glu-SLC1A3_GLS_GRM4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRM4	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRM5	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRM5	Slc1a3_Gls	Grm5	Glutamate-Glu-SLC1A3_GLS_GRM5	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRM5	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRM6	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRM6	Slc1a3_Gls	Grm6	Glutamate-Glu-SLC1A3_GLS_GRM6	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRM6	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRM7	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRM7	Slc1a3_Gls	Grm7	Glutamate-Glu-SLC1A3_GLS_GRM7	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRM7	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A3>GRM8	CellChatDB.mouse;master_LR_union	GLS+SLC1A3	GRM8	Slc1a3_Gls	Grm8	Glutamate-Glu-SLC1A3_GLS_GRM8	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A3	GRM8	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRIA1	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRIA1	Slc1a6_Gls	Gria1	Glutamate-Glu-SLC1A6_GLS_GRIA1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRIA1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRIA2	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRIA2	Slc1a6_Gls	Gria2	Glutamate-Glu-SLC1A6_GLS_GRIA2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRIA2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRIA3	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRIA3	Slc1a6_Gls	Gria3	Glutamate-Glu-SLC1A6_GLS_GRIA3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRIA3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRIA4	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRIA4	Slc1a6_Gls	Gria4	Glutamate-Glu-SLC1A6_GLS_GRIA4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRIA4	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRIK1	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRIK1	Slc1a6_Gls	Grik1	Glutamate-Glu-SLC1A6_GLS_GRIK1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRIK1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRIK2	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRIK2	Slc1a6_Gls	Grik2	Glutamate-Glu-SLC1A6_GLS_GRIK2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRIK2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRIK3	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRIK3	Slc1a6_Gls	Grik3	Glutamate-Glu-SLC1A6_GLS_GRIK3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRIK3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRM1	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRM1	Slc1a6_Gls	Grm1	Glutamate-Glu-SLC1A6_GLS_GRM1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRM1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRM2	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRM2	Slc1a6_Gls	Grm2	Glutamate-Glu-SLC1A6_GLS_GRM2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRM2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRM3	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRM3	Slc1a6_Gls	Grm3	Glutamate-Glu-SLC1A6_GLS_GRM3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRM3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRM4	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRM4	Slc1a6_Gls	Grm4	Glutamate-Glu-SLC1A6_GLS_GRM4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRM4	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRM5	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRM5	Slc1a6_Gls	Grm5	Glutamate-Glu-SLC1A6_GLS_GRM5	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRM5	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRM6	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRM6	Slc1a6_Gls	Grm6	Glutamate-Glu-SLC1A6_GLS_GRM6	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRM6	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRM7	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRM7	Slc1a6_Gls	Grm7	Glutamate-Glu-SLC1A6_GLS_GRM7	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRM7	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A6>GRM8	CellChatDB.mouse;master_LR_union	GLS+SLC1A6	GRM8	Slc1a6_Gls	Grm8	Glutamate-Glu-SLC1A6_GLS_GRM8	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A6	GRM8	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRIA1	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRIA1	Slc1a7_Gls	Gria1	Glutamate-Glu-SLC1A7_GLS_GRIA1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRIA1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRIA2	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRIA2	Slc1a7_Gls	Gria2	Glutamate-Glu-SLC1A7_GLS_GRIA2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRIA2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRIA3	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRIA3	Slc1a7_Gls	Gria3	Glutamate-Glu-SLC1A7_GLS_GRIA3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRIA3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRIA4	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRIA4	Slc1a7_Gls	Gria4	Glutamate-Glu-SLC1A7_GLS_GRIA4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRIA4	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRIK1	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRIK1	Slc1a7_Gls	Grik1	Glutamate-Glu-SLC1A7_GLS_GRIK1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRIK1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRIK2	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRIK2	Slc1a7_Gls	Grik2	Glutamate-Glu-SLC1A7_GLS_GRIK2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRIK2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRIK3	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRIK3	Slc1a7_Gls	Grik3	Glutamate-Glu-SLC1A7_GLS_GRIK3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRIK3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRM1	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRM1	Slc1a7_Gls	Grm1	Glutamate-Glu-SLC1A7_GLS_GRM1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRM1	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRM2	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRM2	Slc1a7_Gls	Grm2	Glutamate-Glu-SLC1A7_GLS_GRM2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRM2	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRM3	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRM3	Slc1a7_Gls	Grm3	Glutamate-Glu-SLC1A7_GLS_GRM3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRM3	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRM4	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRM4	Slc1a7_Gls	Grm4	Glutamate-Glu-SLC1A7_GLS_GRM4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRM4	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRM5	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRM5	Slc1a7_Gls	Grm5	Glutamate-Glu-SLC1A7_GLS_GRM5	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRM5	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A7>GRM6	CellChatDB.mouse;master_LR_union	GLS+SLC1A7	GRM6	Slc1a7_Gls	Grm6	Glutamate-Glu-SLC1A7_GLS_GRM6	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A7	GRM6	novel_candidate	primary_evidence_review			30	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
