coverage_id	module20a_review_id	pair_key	pair_label_canonical	module20a_confidence	module20a_review_priority	module20a_evidence_register_ids	pathway_reuse_keys	module21a_edge_ids	module21a_evidence_ids	terminal_tf_entities	module22a_handoff_id	module21a_status	module22a_status	search_boundary	curator_notes
M21A-PAIR-000011	M20A-CELLCHAT-REMAINING-0011	5-ht-dopa-ddc drd1	5-HT-DOPA-DDC Drd1	uncertain	8				M21A-PAIR-EVID-544		M22A-HANDOFF-000011	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The submitted source combines serotonin with dopamine precursor/enzyme notation; dopamine-receptor evidence cannot be assigned to the 5-HT-DOPA-DDC composite, and no terminal TF was directly measured
M21A-PAIR-000012	M20A-CELLCHAT-REMAINING-0012	5-ht-dopa-ddc drd2	5-HT-DOPA-DDC Drd2	uncertain	8				M21A-PAIR-EVID-545		M22A-HANDOFF-000012	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The submitted source combines serotonin with dopamine precursor/enzyme notation; dopamine-receptor evidence cannot be assigned to the 5-HT-DOPA-DDC composite, and no terminal TF was directly measured
M21A-PAIR-000013	M20A-CELLCHAT-REMAINING-0013	5-ht-dopa-ddc drd3	5-HT-DOPA-DDC Drd3	uncertain	8				M21A-PAIR-EVID-546		M22A-HANDOFF-000013	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The submitted source combines serotonin with dopamine precursor/enzyme notation; dopamine-receptor evidence cannot be assigned to the 5-HT-DOPA-DDC composite, and no terminal TF was directly measured
M21A-PAIR-000014	M20A-CELLCHAT-REMAINING-0014	5-ht-dopa-ddc drd4	5-HT-DOPA-DDC Drd4	uncertain	8				M21A-PAIR-EVID-547		M22A-HANDOFF-000014	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The submitted source combines serotonin with dopamine precursor/enzyme notation; dopamine-receptor evidence cannot be assigned to the 5-HT-DOPA-DDC composite, and no terminal TF was directly measured
M21A-PAIR-000015	M20A-CELLCHAT-REMAINING-0015	5-ht-dopa-ddc drd5	5-HT-DOPA-DDC Drd5	uncertain	8				M21A-PAIR-EVID-548		M22A-HANDOFF-000015	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The submitted source combines serotonin with dopamine precursor/enzyme notation; dopamine-receptor evidence cannot be assigned to the 5-HT-DOPA-DDC composite, and no terminal TF was directly measured
M21A-PAIR-000016	M20A-CELLCHAT-REMAINING-0016	5-ht-dopa-ddc htr1a	5-HT-DOPA-DDC Htr1a	low	8				M21A-PAIR-EVID-549		M22A-HANDOFF-000016	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT1A signaling exists, but the submitted record combines 5-HT with DOPA and DDC and does not establish one receptor-side ligand source; no terminal TF was directly measured
M21A-PAIR-000017	M20A-CELLCHAT-REMAINING-0017	5-ht-dopa-ddc htr1b	5-HT-DOPA-DDC Htr1b	low	8				M21A-PAIR-EVID-550		M22A-HANDOFF-000017	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	No qualifying exact assay for the submitted composite; family-level 5-HT1 evidence was not transferred, and no terminal TF was directly measured
M21A-PAIR-000018	M20A-CELLCHAT-REMAINING-0018	5-ht-dopa-ddc htr1d	5-HT-DOPA-DDC Htr1d	low	8				M21A-PAIR-EVID-551		M22A-HANDOFF-000018	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	No qualifying exact assay for the submitted composite; family-level 5-HT1 evidence was not transferred, and no terminal TF was directly measured
M21A-PAIR-000019	M20A-CELLCHAT-REMAINING-0019	5-ht-dopa-ddc htr1f	5-HT-DOPA-DDC Htr1f	low	8				M21A-PAIR-EVID-552		M22A-HANDOFF-000019	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	No qualifying exact assay for the submitted composite; family-level 5-HT1 evidence was not transferred, and no terminal TF was directly measured
M21A-PAIR-000020	M20A-CELLCHAT-REMAINING-0020	5-ht-dopa-ddc htr2a	5-HT-DOPA-DDC Htr2a	low	8				M21A-PAIR-EVID-553		M22A-HANDOFF-000020	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The primary study supports 5-HT2A signaling but not the submitted mixed ligand/source; no terminal TF was directly measured
M21A-PAIR-000021	M20A-CELLCHAT-REMAINING-0021	5-ht-dopa-ddc htr2b	5-HT-DOPA-DDC Htr2b	low	8				M21A-PAIR-EVID-554		M22A-HANDOFF-000021	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The primary studies support 5-HT2B receptor signaling but not the submitted mixed ligand/source; no terminal TF was directly measured
M21A-PAIR-000022	M20A-CELLCHAT-REMAINING-0022	5-ht-dopa-ddc htr2c	5-HT-DOPA-DDC Htr2c	low	8				M21A-PAIR-EVID-555		M22A-HANDOFF-000022	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	No qualifying exact composite-pair assay was located; family-level evidence was not promoted and no terminal TF was directly measured
M21A-PAIR-000023	M20A-CELLCHAT-REMAINING-0023	5-ht-dopa-ddc htr3a	5-HT-DOPA-DDC Htr3a	low	8				M21A-PAIR-EVID-556		M22A-HANDOFF-000023	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The primary studies establish serotonin activation of 5-HT3A but not the submitted mixed ligand/source; HTR3B subunit composition and terminal TF were not resolved
M21A-PAIR-000024	M20A-CELLCHAT-REMAINING-0024	5-ht-dopa-ddc htr3b	5-HT-DOPA-DDC Htr3b	low	8				M21A-PAIR-EVID-557		M22A-HANDOFF-000024	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	No qualifying exact composite-pair assay was located; subunit-level evidence was not transferred to a standalone HTR3B edge and no terminal TF was measured
M21A-PAIR-000025	M20A-CELLCHAT-REMAINING-0025	5-ht-dopa-ddc htr4	5-HT-DOPA-DDC Htr4	low	8				M21A-PAIR-EVID-558		M22A-HANDOFF-000025	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The primary studies support 5-HT4 signaling but not the submitted mixed ligand/source; no terminal TF was directly measured
M21A-PAIR-000026	M20A-CELLCHAT-REMAINING-0026	5-ht-dopa-ddc htr5a	5-HT-DOPA-DDC Htr5a	low	8		M21A-REUSE-0300	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-559		M22A-HANDOFF-000026	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT receptor signaling was measured, but DOPA/DDC production was not manipulated; no terminal TF was measured; C6 overexpression context.
M21A-PAIR-000027	M20A-CELLCHAT-REMAINING-0027	5-ht-dopa-ddc htr6	5-HT-DOPA-DDC Htr6	low	8		M21A-REUSE-0301	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-560		M22A-HANDOFF-000027	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR6 relay is supported in recombinant systems, but DOPA/DDC production was not manipulated and no terminal TF was directly measured.
M21A-PAIR-000028	M20A-CELLCHAT-REMAINING-0028	5-ht-dopa-ddc htr7	5-HT-DOPA-DDC Htr7	low	8		M21A-REUSE-0302	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-561		M22A-HANDOFF-000028	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT receptor signaling is supported, but DOPA/DDC production was not manipulated; splice variants and cell context affect coupling; no terminal TF assignment.
M21A-PAIR-000029	M20A-CELLCHAT-REMAINING-0029	5-ht-tph1_slc18a1 htr1a	5-HT-TPH1_SLC18A1 Htr1a	low	8		M21A-REUSE-0303	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-562		M22A-HANDOFF-000029	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR1A signaling is supported, but TPH1/SLC18A1 production or vesicular-release branch was not manipulated; downstream effects are cell-context dependent; no terminal TF.
M21A-PAIR-000030	M20A-CELLCHAT-REMAINING-0030	5-ht-tph1_slc18a1 htr1b	5-HT-TPH1_SLC18A1 Htr1b	low	8		M21A-REUSE-0304	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-563		M22A-HANDOFF-000030	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	5-HT directly inhibited cAMP in a receptor-defined cell assay, but TPH1/SLC18A1 production or release was not manipulated; receptor density and assay context limit extrapolation; no terminal TF.
M21A-PAIR-000031	M20A-CELLCHAT-REMAINING-0031	5-ht-tph1_slc18a1 htr1d	5-HT-TPH1_SLC18A1 Htr1d	low	8		M21A-REUSE-0305	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-564		M22A-HANDOFF-000031	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct HTR1D signaling is supported, but TPH1/SLC18A1 production or release was not manipulated; cell-growth output is not a terminal TF readout; no terminal TF.
M21A-PAIR-000032	M20A-CELLCHAT-REMAINING-0032	5-ht-tph1_slc18a1 htr1e	5-HT-TPH1_SLC18A1 Htr1e	low	8		M21A-REUSE-0306	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-565		M22A-HANDOFF-000032	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but native rodent expression is limited/absent and TPH1/SLC18A1 production was not manipulated; no terminal TF.
M21A-PAIR-000033	M20A-CELLCHAT-REMAINING-0033	5-ht-tph1_slc18a1 htr1f	5-HT-TPH1_SLC18A1 Htr1f	low	8		M21A-REUSE-0307	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-566		M22A-HANDOFF-000033	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct receptor activation and cAMP relay were shown in a recombinant system, but TPH1/SLC18A1 production or release was not manipulated and no terminal TF was measured.
M21A-PAIR-000034	M20A-CELLCHAT-REMAINING-0034	5-ht-tph1_slc18a1 htr2a	5-HT-TPH1_SLC18A1 Htr2a	low	8		M21A-REUSE-0308	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-567		M22A-HANDOFF-000034	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Some downstream experiments used DOI rather than 5-HT; direct HTR2A signaling is nevertheless established with 5-HT in recombinant cells; TPH1/SLC18A1 production was not manipulated and no terminal TF was directly measured.
M21A-PAIR-000035	M20A-CELLCHAT-REMAINING-0035	5-ht-tph1_slc18a1 htr2b	5-HT-TPH1_SLC18A1 Htr2b	low	8		M21A-REUSE-0309	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-568		M22A-HANDOFF-000035	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-induced Ca2+ and receptor-dependent astrocyte function are supported, but TPH1/SLC18A1 production was not manipulated; no terminal TF was measured.
M21A-PAIR-000036	M20A-CELLCHAT-REMAINING-0036	5-ht-tph1_slc18a1 htr2c	5-HT-TPH1_SLC18A1 Htr2c	low	8		M21A-REUSE-0310	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-569		M22A-HANDOFF-000036	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but TPH1/SLC18A1 production or release was not manipulated; no terminal TF.
M21A-PAIR-000037	M20A-CELLCHAT-REMAINING-0037	5-ht-tph1_slc18a1 htr3_complex	5-HT-TPH1_SLC18A1 HTR3_complex	low	8		M21A-REUSE-0311	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-570		M22A-HANDOFF-000037	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The receptor-complex node is composition-dependent; studies directly test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; TPH1/SLC18A1 production was not manipulated; no terminal TF.
M21A-PAIR-000038	M20A-CELLCHAT-REMAINING-0038	5-ht-tph1_slc18a1 htr4	5-HT-TPH1_SLC18A1 Htr4	low	8		M21A-REUSE-0312	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-571		M22A-HANDOFF-000038	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR4 relay and cellular output are supported, but TPH1/SLC18A1 production or release was not manipulated; no terminal TF was measured.
M21A-PAIR-000039	M20A-CELLCHAT-REMAINING-0039	5-ht-tph1_slc18a1 htr5a	5-HT-TPH1_SLC18A1 Htr5a	low	8		M21A-REUSE-0313	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-572		M22A-HANDOFF-000039	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT receptor signaling was measured, but TPH1/SLC18A1 production or release was not manipulated; recombinant/overexpression context; no terminal TF.
M21A-PAIR-000040	M20A-CELLCHAT-REMAINING-0040	5-ht-tph1_slc18a1 htr6	5-HT-TPH1_SLC18A1 Htr6	low	8		M21A-REUSE-0314	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-573		M22A-HANDOFF-000040	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR6 relay is supported, but TPH1/SLC18A1 production or vesicular release was not manipulated; no terminal TF.
M21A-PAIR-000041	M20A-CELLCHAT-REMAINING-0041	5-ht-tph1_slc18a1 htr7	5-HT-TPH1_SLC18A1 Htr7	low	8		M21A-REUSE-0315	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-574		M22A-HANDOFF-000041	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH1/SLC18A1 production was not manipulated; no terminal TF was directly measured.
M21A-PAIR-000042	M20A-CELLCHAT-REMAINING-0042	5-ht-tph1_slc18a2 htr1a	5-HT-TPH1_SLC18A2 Htr1a	low	8		M21A-REUSE-0316	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-575		M22A-HANDOFF-000042	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR1A signaling is supported, but SLC18A2/TPH1 production or vesicular release was not manipulated; no terminal TF.
M21A-PAIR-000043	M20A-CELLCHAT-REMAINING-0043	5-ht-tph1_slc18a2 htr1b	5-HT-TPH1_SLC18A2 Htr1b	low	8		M21A-REUSE-0317	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-576		M22A-HANDOFF-000043	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct receptor signaling was measured, but SLC18A2/TPH1 production or vesicular release was not manipulated; no terminal TF.
M21A-PAIR-000044	M20A-CELLCHAT-REMAINING-0044	5-ht-tph1_slc18a2 htr1d	5-HT-TPH1_SLC18A2 Htr1d	low	8		M21A-REUSE-0318	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-577		M22A-HANDOFF-000044	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR1D signaling is supported, but SLC18A2/TPH1 production or vesicular release was not manipulated; no terminal TF.
M21A-PAIR-000045	M20A-CELLCHAT-REMAINING-0045	5-ht-tph1_slc18a2 htr1e	5-HT-TPH1_SLC18A2 Htr1e	low	8		M21A-REUSE-0319	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-578		M22A-HANDOFF-000045	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but SLC18A2/TPH1 production or release was not manipulated; native rodent expression limitation; no terminal TF.
M21A-PAIR-000046	M20A-CELLCHAT-REMAINING-0046	5-ht-tph1_slc18a2 htr1f	5-HT-TPH1_SLC18A2 Htr1f	low	8		M21A-REUSE-0320	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-579		M22A-HANDOFF-000046	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct receptor activation and cAMP relay were shown in recombinant cells, but SLC18A2/TPH1 production or release was not manipulated; no terminal TF.
M21A-PAIR-000047	M20A-CELLCHAT-REMAINING-0047	5-ht-tph1_slc18a2 htr2a	5-HT-TPH1_SLC18A2 Htr2a	low	8		M21A-REUSE-0321	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-580		M22A-HANDOFF-000047	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Some downstream experiments used DOI rather than 5-HT; direct 5-HT signaling is supported in recombinant cells; SLC18A2/TPH1 production was not manipulated; no terminal TF.
M21A-PAIR-000048	M20A-CELLCHAT-REMAINING-0048	5-ht-tph1_slc18a2 htr2b	5-HT-TPH1_SLC18A2 Htr2b	low	8		M21A-REUSE-0322	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-581		M22A-HANDOFF-000048	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct receptor signaling and astrocyte output are supported, but SLC18A2/TPH1 production or release was not manipulated; no terminal TF.
M21A-PAIR-000049	M20A-CELLCHAT-REMAINING-0049	5-ht-tph1_slc18a2 htr2c	5-HT-TPH1_SLC18A2 Htr2c	low	8		M21A-REUSE-0323	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-582		M22A-HANDOFF-000049	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but SLC18A2/TPH1 production or release was not manipulated; no terminal TF.
M21A-PAIR-000050	M20A-CELLCHAT-REMAINING-0050	5-ht-tph1_slc18a2 htr3_complex	5-HT-TPH1_SLC18A2 HTR3_complex	low	8		M21A-REUSE-0324	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-583		M22A-HANDOFF-000050	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The receptor-complex node is composition-dependent; studies test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; SLC18A2/TPH1 production was not manipulated; no terminal TF.
M21A-PAIR-000051	M20A-CELLCHAT-REMAINING-0051	5-ht-tph1_slc18a2 htr4	5-HT-TPH1_SLC18A2 Htr4	low	8		M21A-REUSE-0325	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-584		M22A-HANDOFF-000051	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct mature 5-HT-to-HTR4 relay and cellular output are supported, but TPH1 or SLC18A2 production, vesicular release, and same-cell source-to-receptor coupling were not manipulated; no terminal TF was measured.
M21A-PAIR-000052	M20A-CELLCHAT-REMAINING-0052	5-ht-tph1_slc18a2 htr5a	5-HT-TPH1_SLC18A2 Htr5a	low	8		M21A-REUSE-0326	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-585		M22A-HANDOFF-000052	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT receptor signaling was measured in a recombinant/overexpression context, but TPH1 or SLC18A2 production and vesicular release were not manipulated; no terminal TF was measured.
M21A-PAIR-000053	M20A-CELLCHAT-REMAINING-0053	5-ht-tph1_slc18a2 htr6	5-HT-TPH1_SLC18A2 Htr6	low	8		M21A-REUSE-0327	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-586		M22A-HANDOFF-000053	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR6 relay is supported in recombinant systems, but TPH1 or SLC18A2 production and vesicular release were not manipulated; no terminal TF was measured.
M21A-PAIR-000054	M20A-CELLCHAT-REMAINING-0054	5-ht-tph1_slc18a2 htr7	5-HT-TPH1_SLC18A2 Htr7	low	8		M21A-REUSE-0328	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-587		M22A-HANDOFF-000054	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH1 or SLC18A2 production and vesicular release were not manipulated; splice variants and cell context affect coupling; no terminal TF was measured.
M21A-PAIR-000055	M20A-CELLCHAT-REMAINING-0055	5-ht-tph1_slc6a4 htr1a	5-HT-TPH1_SLC6A4 Htr1a	low	8		M21A-REUSE-0329	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-588		M22A-HANDOFF-000055	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR1A signaling is supported, but SLC6A4 reuptake, TPH1 production, and same-cell transporter-to-receptor coupling were not manipulated; downstream effects are cell-context dependent; no terminal TF.
