curation_id	study_id	timepoint_id	injury_model	injury_level	injury_severity	sex	perturbation_status	condition	sample_scope	source_locator	source_url	curation_note	curation_status	timepoint_value	timepoint_unit	sample_count
SCICTX-CUR-0163	FLOW_SCI_110		70-kdyn thoracic contusion spinal cord injury	thoracic	moderate contusion; exact level not extracted in this pass	sex not reported in the inspected primary record	IRF8-null mice, bone-marrow chimeras, C5a injection, and macrophage-transfer experiments	WT SCI versus uninjured context and genotype/transfer arms	CD68-positive macrophages and injury-centered spinal cord tissue	PMCID: PMC6520026; Figures 1 and 2; Results sections on IRF8 expression and macrophage localization	https://pmc.ncbi.nlm.nih.gov/articles/PMC6520026/	Primary source reports a 70-kdyn thoracic contusion SCI and direct IRF8/macrophage protein localization with genotype, chimera, C5a, and transfer arms. Exact vertebral level and sex are not added because they were not resolved in the inspected record.	applied
SCICTX-CUR-0164	FLOW_SCI_113		T10 contusion SCI in C57BL/6J mice	T10	contusion; exact impact force not extracted in this pass	female	lesion-adjacent Lv-shPARP14 versus control lentivirus	SCI versus sham; Lv-shPARP14 versus control lentivirus	IBA1-positive microglia and lesion-adjacent spinal cord	PMCID: PMC10154507; Figure 5A-C and Results on PARP14 deficiency activating STAT1 and blocking STAT6	https://pmc.ncbi.nlm.nih.gov/articles/PMC10154507/	Primary source reports female C57BL/6J mice with T10 contusion SCI and direct microglial PARP14/STAT1/STAT6 protein observations at the imported 7-day endpoint. Exact impact force remains unresolved.	applied
SCICTX-CUR-0165	FLOW_SCI_120		in-vivo thoracic spinal cord injury	thoracic; exact level not captured in this pass	severity not reported in first-pass extraction	sex not reported in this pass	conditional Olig2 deletion and reporter-line experiments	SCI	thoracic cord protein extract	PMCID: PMC8179623; Figure 6; Olig2-induced semaphorin expression and corticospinal axon-retraction Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC8179623/	Primary source supports an in-vivo thoracic SCI context with conditional Olig2 deletion/reporter experiments and direct spinal-cord protein observations at the imported 7-day endpoint. Injury paradigm, level, severity, and sex remain unresolved.	applied
SCICTX-CUR-0166	FLOW_SCI_126		mouse spinal cord injury; exact lesion paradigm and level not captured in this pass	not reported in this pass	severity not reported in first-pass extraction	sex not reported in this pass	FGF2 treatment	SCI	Pax6-positive proliferative glia/radial glia-like cells	PMCID: PMC3967535; Figure 4 and Results on FGF2, gliosis, radial glia, and neural progenitor cells	https://pmc.ncbi.nlm.nih.gov/articles/PMC3967535/	Primary source supports mouse SCI with FGF2 treatment and direct Pax6-associated protein/immunohistochemical observations at the imported 14-day endpoint. Injury paradigm, level, severity, and sex remain unresolved.	applied
SCICTX-CUR-0167	FLOW_SCI_131		thoracic traumatic SCI with injury-centered spinal cord harvest	Th7-Th9 exposure	traumatic injury; exact force not reported in first pass	male	Zbtb38 lentiviral restoration; ATF4/ATF6 promoter occupancy assays and cell-culture knockdown controls	SCI injury-centered spinal cord lysate	injury-centered spinal cord lysate	PMCID: PMC5542192; Figures 2-4 and Results sections on ATF4-Zbtb38 regulation	https://pmc.ncbi.nlm.nih.gov/articles/PMC5542192/	Primary source reports male mice with thoracic Th7-Th9 exposure and direct Zbtb38/ATF4-related protein observations at the imported 4-day endpoint. Exact force is not added because it was not reported in the inspected first-pass record.	applied
SCICTX-CUR-0168	FLOW_SCI_134		T9-T10 lateral hemisection with immediate lenti-Gsx1-RFP injection	T9-T10	lateral hemisection	male and female when possible	lentiviral Gsx1 overexpression versus reporter control	SCI plus lenti-Gsx1 or control RFP-positive virally transduced cells	RFP-positive virally transduced spinal-cord cells	PMCID: PMC8353206; Supplementary Figure 1 and Results section on Gsx1 expression at 3 and 7 dpi	https://pmc.ncbi.nlm.nih.gov/articles/PMC8353206/	Primary source reports T9-T10 lateral hemisection with immediate lenti-Gsx1-RFP injection and direct Gsx1 protein observations in reporter-positive cells at the imported 3-day endpoint. Sex is retained as reported in the study metadata; no impact-force parameter is inferred for the hemisection model.	applied
SCICTX-CUR-0169	FLOW_SCI_136		contusive SCI with TFE3 knock-in and wild-type comparisons	thoracic lesion	contusion; exact force not captured in first pass	sex not reported in this pass	TFE3 knock-in/overexpression, TFE3 shRNA, and AMPK inhibition	SCI lesion spinal cord tissue	SCI lesion spinal cord tissue	PMCID: PMC7415792; Figures 6-8 and TFE3 nuclear-translocation Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC7415792/	Primary source reports thoracic contusive SCI with TFE3 genotype/overexpression, shRNA, and AMPK-inhibition arms and direct autophagy/ER-stress protein observations at the imported 3-day endpoint. Exact force and sex remain unresolved.	applied
SCICTX-CUR-0154	FLOW_SCI_265		mouse spinal cord compression/injury model with CARD6 wild-type, knockout, and glia-biased transgenic arms	thoracic/lumbar tissue analyzed; exact injury level pending extraction	compression model; exact force and duration pending extraction	male C57BL/6 mice	CARD6 knockout and glia-biased CARD6 transgenic mice versus wild-type controls	wild-type, CARD6 knockout, and CARD6 transgenic SCI groups versus sham	lumbar spinal cord tissue lysate	PMCID: PMC6949089; Figure 8H-I on p-IKKα, p-IκBα, and p-NF-κB; Results describing 3-day mechanistic tissue collection	https://pmc.ncbi.nlm.nih.gov/articles/PMC6949089/	Primary source reports male C57BL/6 mice with CARD6 wild-type, knockout, and glia-biased transgenic SCI arms and direct pathway-protein measurements at the imported 3-day endpoint. Exact compression force, duration, and vertebral level are not added because they remain unresolved in the inspected record.	applied
SCICTX-CUR-0155	FLOW_SCI_333		lumbar spinal cord hemisection	lumbar	hemisection	not reported in the accessible abstract	Tnc-null versus wild-type control	wild-type and Tnc-null SCI groups	lesion-edge extracellular matrix; incision site	DOI: 10.1016/j.acthis.2013.04.009; ScienceDirect abstract; ECM immunohistochemistry at 1, 3, 7, and 14 days	https://www.sciencedirect.com/science/article/abs/pii/S0065128113000810	The accessible primary record explicitly reports lumbar spinal cord hemisection in Tnc-deficient and wild-type mice and ECM immunohistochemistry across 1-, 3-, 7-, and 14-day endpoints. Sex and additional surgical coordinates are not added because they are not established in the accessible abstract.	applied
SCICTX-CUR-0156	FLOW_SCI_346		in vivo traumatic spinal cord injury; lesion region T8-T10	T8-T10 lesion region	severity not reported in the inspected primary record	sex not reported in the inspected primary record	tryptanthrin treatment versus DMSO vehicle after SCI	SCI	ventral motor-neuron region and lesion-centered cord	PMCID: PMC11881704; Figure 5C and 5H-L; NeuN at 14 dpi and MBP/NF at 28 dpi	https://pmc.ncbi.nlm.nih.gov/articles/PMC11881704/	Primary source reports a T8-T10 lesion region with tryptanthrin versus DMSO after traumatic SCI and direct NeuN, MBP, and NF protein/immunostaining at the imported 14- and 28-day endpoints. Injury severity and sex remain unresolved.	applied
SCICTX-CUR-0157	FLOW_SCI_362		mouse traumatic spinal cord injury with endothelial-targeted AAV-MCT1 rescue arm	thoracic injury; exact level pending extraction	contusion/compression model; exact force pending extraction	sex not reported in first-pass extraction	endothelial-targeted AAV-MCT1 overexpression versus control AAV; sham and injury groups	SCI and sham	injury-center-and-margin sagittal spinal-cord sections	PMCID: PMC11413787; Figure 3E-K and spatial MCT1 Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC11413787/	Primary source reports traumatic mouse SCI with endothelial-targeted AAV-MCT1 rescue and direct CD31-associated protein observations at 7, 14, and 28 days. Exact vertebral level, force, and sex are not added because they were not established in the inspected source record.	applied
SCICTX-CUR-0158	FLOW_SCI_392		mouse spinal cord injury with constitutive and astrocyte-targeted Plexin-B1 conditional deletion; exact injury force pending extraction	thoracic; exact level pending extraction	severity not reported in first-pass extraction	sex not reported in first-pass extraction	Plexin-B1 constitutive or astrocyte-targeted conditional deletion versus control mice	SCI with astrocyte-targeted Plexin-B1 deletion versus control	lesion-border and lesion-centered spinal-cord sections	DOI: 10.1038/s41467-025-65095-2; Figures and Results on astrocyte alignment, wound corralling, and cell-matrix machinery at 7 and 35 dpi	https://www.nature.com/articles/s41467-025-65095-2	Primary source reports mouse SCI with constitutive and astrocyte-targeted Plexin-B1 deletion arms and direct lesion-border extracellular-matrix/focal-adhesion protein observations at 7 and 35 days. Exact injury level, force, and sex remain unresolved.	applied
SCICTX-CUR-0159	FLOW_SCI_440		in vivo traumatic spinal cord injury; contusion model	thoracic; exact level pending extraction	contusion; exact impact parameters pending extraction	sex not reported in current extraction	astrocyte-conditional Zeb2 knockout versus control mice; injured and sham controls retained	injured	lesion border, adjacent cord, and whole-tissue protein extract	PMCID: PMC7416489; direct protein measurements at 7 days with 3-, 14-, and 30-day context; astrogliosis Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC7416489/	Primary source reports a mouse traumatic contusion SCI arm with astrocyte-conditional Zeb2 knockout versus control and direct reactive-astrocyte protein measurements, including the imported 3-, 7-, and 14-day contexts. Exact level, impact parameters, and sex remain unresolved.	applied
SCICTX-CUR-0160	FLOW_SCI_441		in vivo traumatic spinal cord injury; contusion model	thoracic; exact level pending extraction	contusion; exact impact parameters pending extraction	sex not reported in current extraction	Hippo-pathway activation with XMU-MP-1 and Fascin-1/TAZ mechanistic perturbation; untreated SCI retained	injured	lesion and lesion-border microglial and whole-tissue protein samples	PMCID: PMC9271831; Results and Figures on TAZ protein peak at 7 days, microglial migration, and XMU-MP-1/Fascin-1 perturbation	https://pmc.ncbi.nlm.nih.gov/articles/PMC9271831/	Primary source reports mouse traumatic contusion SCI with Hippo/TAZ perturbation and direct microglial and lesion-site protein observations at the imported 7- and 14-day endpoints. Exact level, force, and sex remain unresolved.	applied
SCICTX-CUR-0161	FLOW_SCI_444		in vivo traumatic spinal cord hemisection	thoracic; exact level pending extraction	hemisection; exact surgical coordinates pending extraction	sex not reported in current extraction	recombinant human G-CSF treatment versus untreated SCI; 3-MA and mechanical-injury culture experiments excluded from in-vivo observations	injured	hemisection lesion, adjacent cord, and whole-tissue protein samples	PMID: 26524416; DOI: 10.1038/labinvest.2015.120; Figures and Results on LC3B/autophagy at 5 and 7 days	https://www.nature.com/articles/labinvest2015120	Primary source reports mouse traumatic spinal cord hemisection with recombinant human G-CSF versus untreated SCI and direct neuronal/autophagy protein observations at the imported 5- and 7-day endpoints. Exact thoracic level, surgical coordinates, and sex remain unresolved.	applied
SCICTX-CUR-0142	FLOW_SCI_043		custom-designed compressed spinal cord injury model		severe paralysis/spasticity reported; exact graded severity not standardized in the extracted record	not reported in the extracted record	no molecular treatment reported for the imported protein time course	CSCI versus normal and sham	compressed spinal cord segment/white matter; 7-day imported protein observations	PMCID: PMC6493115; Figures 3 and 5; Results sections on MBP, caspase-12, cytochrome c, and Id2	https://pmc.ncbi.nlm.nih.gov/articles/PMC6493115/	Primary source confirms an experimental compressed spinal-cord-injury model and reports 1-, 3-, and 7-day injury observations, including key western-blot measurements with n=3. Exact compression parameters, injury level, and sex are not added because they were not resolved in the inspected source record.	applied
SCICTX-CUR-0143	FLOW_SCI_423		vascular-clip traumatic spinal cord injury	T5-T8 laminectomy region	24 g vascular clip compression	sex not reported in the inspected source	S14 or VP1.15 PDE7 inhibitor versus SCI vehicle and sham controls	perilesional spinal cord tissue	24-hour spinal-cord homogenate	PMCID: PMC3031524; Results Figures 7 and 9; Methods sections "Myeloperoxidase activity" and "Western blot analysis and immunohistochemistry for Bax and Bcl-2"	https://pmc.ncbi.nlm.nih.gov/articles/PMC3031524/	Primary source reports vascular-clip SCI after T5-T8 laminectomy with a 24 g clip and PDE7-inhibitor arms. The override retains the imported 24-hour protein context and does not infer molecular causality beyond the treatment-stratified observation.	applied
SCICTX-CUR-0144	FLOW_SCI_040		thoracic contusion spinal cord injury	T8	not reported in the inspected primary passage	sex not reported in the inspected primary passage	SCI versus sham; no treatment arm established for the imported protein rows	injury-centered spinal cord tissue	4-day protein observations	PMCID: PMC6557110; Results sections "Expression of C5ar1 protein" and "Localization and expression of C5ar1 and Itgb2"	https://pmc.ncbi.nlm.nih.gov/articles/PMC6557110/	Primary source explicitly identifies a T8 thoracic contusion SCI and direct C5ar1 and Itgb2 protein measurements. Injury severity and sex remain unresolved because the inspected source passage does not establish them.	applied
SCICTX-CUR-0145	FLOW_SCI_065		moderate contusion spinal cord injury	thoracic; exact level requires Methods extraction	moderate contusion; exact impact parameter requires Methods extraction	sex not reported in the inspected source record	rolipram versus vehicle; treatment-stratified protein panel with SCI and uninjured controls	lesion epicenter or uninjured T8 segment	2-hour and 25-hour protein observations	PMCID: PMC3446989; Figure 10, Table 2, and Methods sections for protein array and ELISA	https://pmc.ncbi.nlm.nih.gov/articles/PMC3446989/	Primary source supports a moderate contusion SCI comparison with rolipram treatment and cytokine protein measurements. The exact vertebral level, impact parameter, and sex are left unresolved pending direct Methods extraction.	applied
SCICTX-CUR-0146	FLOW_SCI_154		traumatic spinal cord injury in male mice	thoracic injury-centered tissue; exact level pending extraction	experimental contusion or crush model; exact parameters pending extraction	male	PD-L1 treatment/overexpression-related SCI versus sham	injury epicenter and adjacent tissue	7-day and 14-day protein observations	PMCID: PMC8081847; Figure 1A-H and Results section "Spatiotemporal Patterns of PD-L1 Expression After SCI"; western-blot and immunofluorescence methods	https://pmc.ncbi.nlm.nih.gov/articles/PMC8081847/	Primary source reports male mice, SCI, and direct PD-L1/MAPK-related protein measurements across the imported timepoints. Exact injury level and force are not filled because they were not resolved in the inspected source record.	applied
SCICTX-CUR-0147	FLOW_SCI_155		mouse spinal cord injury in wild-type and astroglial IκBα-dn mice	thoracic; exact level pending extraction	experimental SCI; exact injury force pending extraction	sex not fully extracted from the inspected source	astroglial NF-κB inhibition via IκBα-dn versus wild-type SCI and naive controls	injury-centered spinal cord tissue	42-day protein observations	PMCID: PMC3751509; Figure 5A-C and Results section "CXCR4 expression is increased on oligodendrocytes following spinal cord injury"; western-blot and immunohistochemistry methods	https://pmc.ncbi.nlm.nih.gov/articles/PMC3751509/	Primary source supports an astroglial NF-κB perturbation in mouse SCI with direct spinal-cord protein and immunohistochemical readouts. Exact vertebral level, injury force, and fully resolved sex assignment remain pending extraction.	applied
SCICTX-CUR-0148	FLOW_SCI_175		thoracic spinal cord injury in adult wild-type and Htr2c loss-of-function mice	T10	T10 transection; chronic injury context	male and female	Htr2c loss-of-function versus wild-type, with sex-stratified analysis	lumbar and sacral spinal cord homogenates	10-week protein observations	PMCID: PMC12515959; Methods 2.5.1-2.5.2 and Results 4.3.1; western blot analysis of 5-HT2C and 5-HT2A receptors in lumbar and sacral cord	https://pmc.ncbi.nlm.nih.gov/articles/PMC12515959/	Primary source reports chronic T10-transection SCI in adult male and female wild-type and Htr2c loss-of-function mice, with lumbar and sacral receptor protein measurements. The imported observations remain region- and sex-stratified context; no upstream receptor causality is inferred from the downstream measurements.	applied
SCICTX-CUR-0149	FLOW_SCI_181		T10 forceps-compression spinal cord injury	T10	forceps compression for 5 seconds; calibrated force not reported in the inspected source record	sex not reported in the inspected source record	PDGFRβ inhibitor SU16f and macrophage-polarization arms	injury-site spinal cord tissue and vascular/perivascular cells	protein observations across the imported time course	PMCID: PMC8082415; Figures 1, 5, and 7; Results on PDGFRβ-positive pericyte distribution and western blot	https://pmc.ncbi.nlm.nih.gov/articles/PMC8082415/	Primary source reports a T10 forceps-compression SCI with a 5-second calibrated clamp and SU16f-related perturbation. Exact applied force and sex are not added because they are not established in the inspected source record.	applied
SCICTX-CUR-0150	FLOW_SCI_182		mid-thoracic contusive spinal cord injury	mid-thoracic	contusion; exact force not captured in the inspected source record	sex not reported in the inspected source record	Notch1 agonist antibody or Jagged1-Fc antagonist after SCI; untreated temporal context retained	vascular penumbra and LEA-positive spinal-cord microvessels/endothelial cells	3-day and 14-day protein observations	PMCID: PMC3035984; Figure 3 and Results section "Temporal expression of Notch and Notch ligands 3–14 days post-SCI"	https://pmc.ncbi.nlm.nih.gov/articles/PMC3035984/	Primary source reports mid-thoracic contusive SCI with post-injury Notch pathway perturbations and direct vascular protein observations. Exact contusion force and sex remain unresolved.	applied
SCICTX-CUR-0151	FLOW_SCI_190		in vivo mouse spinal cord injury	not reported in current extraction	not reported in current extraction	sex not reported in current extraction	systemic SCH58261 antagonist and CGS21680 agonist arms	spinal cord homogenate and white matter	24-hour protein observations	PMCID: PMC3096915; Methods for A2A immunofluorescence and western blot; Figures 5-8	https://pmc.ncbi.nlm.nih.gov/articles/PMC3096915/	Primary source supports in vivo mouse SCI with systemic A2A agonist/antagonist arms and direct spinal-cord protein measurements. Injury level, model parameters, and sex are left unresolved because they were not captured in the inspected source record.	applied
