curation_id	study_id	timepoint_id	injury_model	injury_level	injury_severity	sex	perturbation_status	condition	sample_scope	source_locator	source_url	curation_note	curation_status	timepoint_value	timepoint_unit
SCICTX-CUR-0011	FLOW_SCI_135		T10 contusion spinal cord injury using the Louisville Injury System Apparatus	T10	0.5 mm displacement contusion at 1.0 m/s					PMCID: PMC5572611; Methods section 2.7 "In Vivo Experimental Groups and Surgical Procedures"; Fig. 1	https://pmc.ncbi.nlm.nih.gov/articles/PMC5572611/	Primary source reports young adult C57BL/6 mice with T10 contusion using the Louisville Injury System Apparatus, a 0.5-mm displacement at 1.0 m/s, and AAV2-GFP or AAV2-KLF7 injection one week after SCI. Sex is retained from the existing mSCS context rather than changed by this curation.	applied
SCICTX-CUR-0012	FLOW_SCI_071		L1/L2 moderate spinal cord crush injury using Dumont forceps	L1/L2	0.4 mm residual closure; 10-second bilateral lateral compression					PMCID: PMC2583788; Methods "Surgical procedures" and "Overall design of in vivo experiments"; Figs. 7, 10, and 12	https://pmc.ncbi.nlm.nih.gov/articles/PMC2583788/	Primary source reports laminectomy at a single vertebra and moderate crush SCI at L1/L2 using No. 5 Dumont forceps ground to a 0.4-mm tip width, modified to leave a 0.4-mm space at maximal closure, with 10-second bilateral lateral compression. Age is not added beyond adult; sex is not specified in the inspected injury methods.	applied
SCICTX-CUR-0013	FLOW_SCI_080		Moderate thoracic contusion SCI using an electromagnetic spinal cord injury device	T8-T10 laminectomy interval	2,000 dynes moderate contusion	adult female mice, 3-4 months, 20-24 g				PMCID: PMC2212896; Methods "Traumatic SCI"; Fig. 2	https://pmc.ncbi.nlm.nih.gov/articles/PMC2212896/	Primary source reports adult female mice with laminectomy between T8 and T10 and a 2,000-dyne moderate contusion using an electromagnetic spinal cord injury device. The source does not separately identify the impact center within the laminectomy interval.	applied
SCICTX-CUR-0014	FLOW_SCI_434		Thoracic contusion SCI using the NYU weight-drop impactor	T12	standardized NYU weight-drop contusion; exact impact parameters not reported in the cited methods	female C57BL/6 mice, 6-8 weeks, 18-22 g	factor B deficiency, CD59a deficiency, and anti-factor B antibody treatment; WT vehicle controls retained	WT sham, vehicle, anti-factor B, factor B-deficient, and CD59a-deficient groups		PMCID: PMC2993269; Methods "Animals and Anti-fB Antibody" and "Injury Model and Antibody Treatment"; Figs. 1, 3, 4, 6, and 7	https://pmc.ncbi.nlm.nih.gov/articles/PMC2993269/	Primary source reports female C57BL/6 mice weighing 18-22 g, laminectomy at T12, and contusion SCI using the NYU weight-drop impactor. The source lists 1, 3, and 21 dpi endpoints and does not report the specific weight-drop height or impact displacement in the cited methods.	applied
SCICTX-CUR-0015	FLOW_SCI_352		Moderate thoracic contusion SCI using the Infinite Horizons impactor	T9	50 kdyn force; 500-600 micrometre tissue displacement	adult female C57BL/6 mice, 18-20 g	untreated temporal injury study with uninjured/sham comparison	moderate contusion SCI and uninjured controls	injury-epicenter spinal-cord sections	PMCID: PMC2735010; Methods "MATERIALS AND METHODS SCI"; Figs. 1-8	https://pmc.ncbi.nlm.nih.gov/articles/PMC2735010/	Primary source reports 48 adult female C57BL/6 mice, T9/10 spinal-cord exposure, a moderate 50-kdyn contusion with 500-600 micrometre displacement using the Infinite Horizons impactor, and tissue processing of longitudinal spinal-cord sections. The study sampled 0, 1, 3, 7, 14, 21, and 28 dpi; existing observation-specific timepoints are retained.	applied
SCICTX-CUR-0016	FLOW_SCI_280		Thoracic contusion SCI using the Infinite Horizons spinal cord impactor	T11	50 +/- 5 kdyn force; 400-600 micrometre tissue displacement	adult female MK2-null and wild-type C57BL/6 mice	genetic Mapkapk2/MK2 deficiency versus wild-type controls	wild-type and MK2-null contusion SCI versus controls	5-mm spinal-cord segment centered on the injury epicenter	PMCID: PMC6633726; Methods "Spinal cord injury" and "Histological analysis"; Figs. 1-7; Table 3	https://pmc.ncbi.nlm.nih.gov/articles/PMC6633726/	Primary source reports age-matched adult female MK2-null and control wild-type mice, partial laminectomy at T11, moderate Infinite Horizons contusion at 50 +/- 5 kdyn and 400-600 micrometre displacement, and a 5-mm epicenter-centered spinal-cord segment for histology. The source reports 1, 3, 7, 14, and 28 dpi molecular endpoints and a 12-hour cytokine-protein endpoint; existing observation-specific timepoints are retained.	applied
SCICTX-CUR-0017	FLOW_SCI_053		T9 falling-object contusion spinal cord injury	T9	falling-object contusion; 5 g weight dropped from 8 cm; reported injury energy 40 g x cm	young adult male Sprague-Dawley rats, 8 weeks, 200-250 g	clodronate-liposome depletion of circulating monocytes in rat arm; human samples observational	rat sham, SCI, and SCI plus clodronate liposomes		PMCID: PMC9884123; Results "SCI causes persistent paraplegia..."; Methods "Animal grouping"; Figs. 1-6	https://pmc.ncbi.nlm.nih.gov/articles/PMC9884123/	Primary source reports young adult male Sprague-Dawley rats, T9 laminectomy with falling-object contusion, and clodronate liposome administration 3 days before and immediately after SCI in the depletion arm. Rat spinal-cord endpoints were evaluated at 3 dpi, while CSF/plasma time courses included 1, 7, and 14 dpi; existing observation-specific sample and timepoint fields are retained.	applied
SCICTX-CUR-0018	FLOW_SCI_054		T12 compression spinal cord injury using a 50-g platform load	T12	50-g compression for 5 minutes over a 2 x 5 mm platform	male Sprague-Dawley rats, 10 weeks, 250-300 g	LRCH1 knockdown in primary microglia followed by adoptive spinal injection; endogenous time course observational	SCI versus sham; control- and LRCH1-shRNA-infected microglia transfer arms	T12 injury-site spinal-cord tissue and sorted granulocyte-negative CD45lowCD11b+ microglia	PMCID: PMC7339506; Methods "Rat SCI model" and "Immune cell enrichment from the spinal cords"; Figs. 1, 6, and 7	https://pmc.ncbi.nlm.nih.gov/articles/PMC7339506/	Primary source reports male Sprague-Dawley rats, T12 laminectomy, compression by a 50-g weight on a 2 x 5 mm platform for 5 minutes, and sorted granulocyte-negative CD45lowCD11b+ spinal-cord microglia. The source reports LRCH1 protein in microglia at 2, 4, and 7 dpi and adoptive-transfer endpoints at 3 and 7 dpi; existing observation-specific timepoints are retained.	applied
SCICTX-CUR-0019	FLOW_SCI_022		T10 Allen weight-drop contusion spinal cord injury	T10	5-g weight dropped from 8 cm; reported injury energy 40 g x cm	adult male Sprague-Dawley rats, 65 days, 225-275 g	observational acute time course	sham-operated and SCI groups	injury-site spinal-cord tissue	PMCID: PMC4021861; Methods "Animals and Treatments" and "Tissue Preparation"; Figs. 1-5	https://pmc.ncbi.nlm.nih.gov/articles/PMC4021861/	Primary source reports adult male Sprague-Dawley rats, laminectomy at T9-T11 with SCI at T10, a 5-g weight dropped from 8 cm, and protein endpoints at 1 hour, 24 hours, 48 hours, and 72 hours. Existing observation-specific sample and timepoint fields are retained.	applied
SCICTX-CUR-0020	FLOW_SCI_204		Moderate T10/T11 contusion using the Infinite Horizon impactor	T10/T11	60 kdyn moderate contusion	8-10-week-old female C57BL/6 mice, 20-25 g	SRT1720 SIRT1 agonist; Mx1-Cre-mediated SIRT1 knockout; WT and KO controls	SCI in WT, SIRT1-KO, and/or SRT1720-treated mice	bulk lesion-centered 10 mm spinal-cord homogenate	PMCID: PMC6596736; Methods "Animals", "Surgical procedure", and "SRT1720 treatment"; Figs. 1-10	https://pmc.ncbi.nlm.nih.gov/articles/PMC6596736/	Primary source reports 8-10-week-old female C57BL/6 mice weighing 20-25 g, a 60-kdyn T10/T11 contusion using an Infinite Horizons impactor, and daily SRT1720 or vehicle injections for 7 days beginning immediately after SCI. The source uses a 10-mm lesion-centered spinal-cord piece for biochemical and histological analyses; existing observation-specific timepoints and treatment fields are retained.	applied
SCICTX-CUR-0021	FLOW_SCI_111		Severe midthoracic crush SCI using Dumont forceps	T8-T9	0.2 mm lateral-compression depth for 20 seconds	male C57BL/6 mice; Pdcd1-knockout and WT groups	PD-1 knockout versus WT mice; pharmacologic and polarization experiments in cultured macrophages/microglia	WT versus PD-1-knockout SCI	injury-site spinal-cord sections and homogenate	PMCID: PMC4121443; Methods "Animals" and "SCI Model"; Fig. 1	https://pmc.ncbi.nlm.nih.gov/articles/PMC4121443/	Primary source reports male WT and Pdcd1-knockout mice on a C57BL/6 background, laminectomy at T8-T9, and severe crush by lateral compression with Dumont forceps at a 0.2-mm spacer/depth for 20 seconds. The imported protein endpoint is at 14 dpi.	applied
SCICTX-CUR-0022	FLOW_SCI_216		T9 compressive spinal cord injury using a vascular clip	T9	30-g vascular clip compression for 10 seconds	8-10-week-old female mice	Treadmill training initiated at 7 dpi with TMT1/TMT3 schedules; untrained SCI and sham controls	sham, untrained SCI, TMT1, and TMT3 exercise groups	mouse spinal-cord sections	PMCID: PMC11319863; Methods "Spinal cord surgery" and "Treadmill training"; Figs. 1-8	https://pmc.ncbi.nlm.nih.gov/articles/PMC11319863/	Primary source reports 8-10-week-old female mice, laminectomy followed by a 30-g vascular clip applied for 10 seconds at T9, and treadmill training beginning at 7 dpi. Existing 56-dpi protein observations retain their sample and treatment-specific fields.	applied
SCICTX-CUR-0023	FLOW_SCI_413		Severe thoracic contusion spinal cord injury in Nestin reporter and Nestin-CreERT2 lineage-tracing mice	T12	severe contusion; exact force not reported in the inspected source passage		Nestin-TK neural-stem-cell ablation and Nestin-CreERT2 lineage tracing; non-ablated injured controls	SCI in Nestin-GFP and Nestin-CreERT2 lineage mice	ependymal layer/central canal; proliferating cells quantified 0.1-0.2 mm from the lesion	PMCID: PMC5824446; Results "Traumatic spinal cord injury triggers endogenous SC-NSC proliferation"; Fig. 2	https://pmc.ncbi.nlm.nih.gov/articles/PMC5824446/	Primary source reports a severe T12 contusion using an Infinite Horizons impactor and quantifies ependymal/central-canal proliferating cells, with the peak region positioned 0.1-0.2 mm from the lesion. Sex and exact impact force are not added because they are not established in the inspected source passage.	applied
SCICTX-CUR-0024	FLOW_SCI_529		T9 contusion spinal cord injury using a 1.85-g weight-drop impactor	T9	1.85 g weight dropped from 20 mm onto an impounder		DAPT treatment and Bace1 knockout arms; untreated time course retained separately	SCI versus sham	5-mm spinal-cord segment centered on T9 injury; epicenter plus 1-2 mm rostral/caudal sections	PMCID: PMC4129635; Methods "Spinal Cord Injury", "DAPT administration", and "AβELISA and Western blotting"; Figs. 2-5	https://pmc.ncbi.nlm.nih.gov/articles/PMC4129635/	Primary source reports a T9 contusion produced by dropping a 1.85-g weight from 20 mm, with biochemical samples from a 5-mm segment centered on the injury and imaging sections evaluated at the epicenter and 1-2 mm rostral/caudal positions. Sex is not added because the inspected source reports strain and age ranges but does not establish sex for the imported observations.	applied
SCICTX-CUR-0025	FLOW_SCI_390		Moderately severe T10 crush SCI using Dumont forceps	T10	0.5 mm forceps-tip width; bilateral lateral compression for 5 seconds	female C57BL/6J mice, 6-8 weeks	SCI with optional microglia depletion using PLX5622; 130 mg/kg by oral gavage daily for 17 days, SCI on day 3 of gavage	SCI and sham; vehicle and PLX5622 microglia-depletion arms	5-mm lesion-centered spinal-cord segment; Fascin-1 signal quantified around the lesion border	PMCID: PMC8502808; Methods "Animals", "Spinal Cord Injury Model", and "Microglia Depletion"; Figs. 1-4	https://pmc.ncbi.nlm.nih.gov/articles/PMC8502808/	Primary source reports female C57BL/6J mice aged 6-8 weeks, T10 exposure, a moderately severe bilateral crush with a 0.5-mm Dumont forceps tip for 5 seconds, and 3-, 7-, and 14-dpi endpoints. PLX5622 was administered at 130 mg/kg by oral gavage for 17 consecutive days, with SCI on the third day; existing observation-specific timepoints and cell-population fields are retained.	applied
SCICTX-CUR-0026	FLOW_SCI_001		T12 centralized contusion SCI using the Infinite Horizon impactor	T12	200 kdyn centralized contusion without complete penetration	adult male C57BL/6J and CD200L-knockout mice, 8-10 weeks	CD200L deficiency/inhibition and bone-marrow chimera arms	WT, CD200L-knockout, and bone-marrow chimera SCI groups	injury-site parenchymal spinal-cord segments spanning 0.3 mm on each side of the lesion	PMCID: PMC6597023; Methods "Animals", "SCI", and "Flow cytometry analysis and sorting"; Figs. 1-8	https://pmc.ncbi.nlm.nih.gov/articles/PMC6597023/	Primary source reports adult 8-10-week-old male C57BL/6J and CD200L-knockout mice, T12 laminectomy, a centralized 200-kdyne Infinite Horizon contusion, and injured parenchymal segments spanning 0.3 mm on each side of the lesion for flow analysis.	applied
SCICTX-CUR-0027	FLOW_SCI_012		T10 contusion SCI using the NYU II impactor	T10	5-g rod dropped from 15 mm; exact functional severity not reported in the cited methods	female C57BL/6 mice, 10-12 weeks	anti-CD8 depletion and CD8-positive T-cell adoptive-transfer experiments	contusion SCI with sham, anti-CD8, Rag2-knockout, and adoptive-transfer arms	gated CD3-positive CD4-negative CD8-positive T cells from injured spinal cord	PMCID: PMC9926765; Methods "Animals" and "Surgery and drug administration"; Figs. 1-7	https://pmc.ncbi.nlm.nih.gov/articles/PMC9926765/	Primary source reports female C57BL/6 mice aged 10-12 weeks, T10 laminectomy, and NYU II contusion using a 5-g rod dropped from 15 mm. CD8 depletion began 3 days before SCI and was repeated every 3 days; CD8 adoptive transfer was performed in Rag2-knockout mice.	applied
SCICTX-CUR-0028	FLOW_SCI_094		L1/L2 moderate spinal cord crush injury using Dumont forceps	L1/L2	0.4 mm residual closure; forceps tip width 0.4 mm; moderate crush	female C57BL/6 mice, 3-5 months, 30-35 g	Diarylpropionitrile (DPN) 8 mg/kg subcutaneous dosing immediately after SCI and every 24 hours until tissue collection	SCI with vehicle and DPN treatment groups	lesion-centered spinal-cord tissue and adjacent spinal-cord sections	PMCID: PMC4464390; Methods "Animals and preparation of SCI"; Figs. 1-8	https://pmc.ncbi.nlm.nih.gov/articles/PMC4464390/	Primary source reports female C57BL/6 mice aged 3-5 months and weighing 30-35 g, L1/L2 laminectomy, a moderate forceps crush with a 0.4-mm tip and 0.4-mm residual closure, and DPN dosing immediately after SCI followed every 24 hours until tissue collection.	applied
SCICTX-CUR-0029	FLOW_SCI_253		T10 dorsal spinal-cord hemisection using a Beaver blade	T10	dorsal hemisection including dorsal columns and dorsal part of the lateral funiculus		p75 knockout versus WT mice; proNGF-specific neutralization and recombinant ligand controls	p75-positive and p75-knockout dorsal-hemisection SCI groups	3-mm spinal-cord blocks centered on, rostral to, and caudal to the lesion	PMCID: PMC2681189; Methods "Animals Used in the Study", "Spinal Cord Injuries", and "Perfusion"; Figs. 5-6	https://pmc.ncbi.nlm.nih.gov/articles/PMC2681189/	Primary source reports a T10 dorsal hemisection in p75-positive and p75-knockout mice using a Beaver blade, with the dorsal columns and dorsal part of the lateral funiculus included. Mouse spinal cords were processed as three adjacent 3-mm blocks centered on, rostral to, and caudal to the lesion. Sex is not added because the inspected mouse methods do not establish it.	applied
SCICTX-CUR-0030	FLOW_SCI_470		Moderate mid-thoracic T9 contusion SCI using the Ohio State electromechanical contusion device	T9	0.5 mm calibrated vertical displacement over approximately 25 ms; moderate contusion	female C57BL/6J mice, 7-8 weeks, 17-22 g	wild-type versus B-cell-deficient mice; strain comparisons and antibody-transfer experiments	wild-type and B-cell-deficient T9 contusion SCI groups	injury-site spinal-cord sections and CSF/serum antibody samples	PMCID: PMC2752085; Methods "Mice" and "SCI"; Figs. 1-6	https://pmc.ncbi.nlm.nih.gov/articles/PMC2752085/	Primary source reports female C57BL/6J-background mice aged 7-8 weeks and weighing 17-22 g, a mid-thoracic T9 contusion using the Ohio State electromechanical device, and 0.5-mm calibrated vertical displacement over approximately 25 ms.	applied
SCICTX-CUR-0031	FLOW_MSCS_ITDB_000032		T8 dorsal-column transection spinal cord injury	T8	dorsal-column transection; exact transection geometry not reported in the cited passage		Cx3cr1-CreER INTACT myeloid-nuclei reporter validation; HDAC3 activity perturbation	T8 dorsal-column transection SCI and control mice	T8 lesion site and flanking spinal-cord segments	PMCID: PMC7909890; Results "Temporally distinct transcriptional profiles in IAM after SCI"; Fig. 1; Methods describing INTACT and lesion-site IHC	https://pmc.ncbi.nlm.nih.gov/articles/PMC7909890/	Primary source explicitly reports thoracic T8 dorsal-column transection and lesion-site myeloid-cell validation at 7 days post injury. No sex or additional injury-force value is added because it is not established in the inspected source passage.	applied
SCICTX-CUR-0032	FLOW_MSCS_ITDB_000057		T10 falling-object contusion spinal cord injury	T10	5-g rod dropped from 6.5 cm; contusion model	adult male C57BL/6 mice, 8 weeks	Cd177 knockout, Cybb knockout, Padi4 knockout, bone-marrow chimeras, Cl-amidine, and DPI inhibitor arms	WT and knockout SCI groups with NET-inhibitor and bone-marrow-transplant interventions	injury-site spinal-cord tissue; circulating and infiltrating neutrophil samples	PMCID: PMC12797700; Methods "Mouse models"; Results and Figs. 1-7	https://pmc.ncbi.nlm.nih.gov/articles/PMC12797700/	Primary source reports adult male C57BL/6 mice, laminectomy at T10, and a 5-g rod dropped from 6.5 cm to create the SCI. The source also reports genetic knockout, bone-marrow-transplant, and NET-inhibitor arms; imported observation-specific timepoints and sample scopes are retained.	applied
SCICTX-CUR-0033	FLOW_MSCS_ITDB_000101		Moderate T9 contusive spinal cord injury using the Infinite Horizons impactor	T9	50 kdyn force with 400-600 micrometre displacement; moderate contusion		Bmal1 knockout versus WT control mice; circadian-pathway perturbation	Bmal1 knockout and WT T9 contusion SCI groups	5-mm spinal-cord segment centered on the injury epicenter and penumbra	PMCID: PMC7450087; Methods "Spinal cord injury" and "Tissue collection and processing"; Figs. 1-4	https://pmc.ncbi.nlm.nih.gov/articles/PMC7450087/	Primary source reports moderate T9 contusion using an Infinite Horizons impactor at 50 kdyn and 400-600 micrometre displacement, with 5-mm epicenter-centered tissue collection. Sex is not overridden because the study reports mixed-sex group compositions across endpoints.	applied
SCICTX-CUR-0034	FLOW_MSCS_ITDB_000105		T9 contusion spinal cord injury using the Infinite Horizon impactor	T9	40 kdyn contusion with a 1.3-mm impactor tip	adult female C57BL/6J congenic mice	Col1a1-CreER lineage tracing and CreWT controls	female T9 contusion SCI groups	spinal-cord injury segment separated from uninjured cord tissue	PMCID: PMC11239523; Methods "Spinal cord contusion" and source PDF; Figs. 1-7	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239523/	Primary source reports female C57BL/6J congenic mice, a 40-kdyn T9 contusion using a 1.3-mm Infinite Horizon impactor tip, and separate processing of the injury segment. The source reports 5- and 14-day contusion endpoints; existing observation-specific timepoints are retained rather than overwritten.	applied
SCICTX-CUR-0035	FLOW_SCI_008		Moderate T12 contusion spinal cord injury using the Infinite Horizons impactor	T12	150 kdyn force with 1-second dwell time; moderate contusion	male Sprague-Dawley rats, 90-110 days, 300-350 g	Repeated intravenous morphine versus saline after SCI	SCI and sham groups with repeated intravenous morphine or saline	CD11b-positive MACS-enriched lesion-center cells	PMCID: PMC9552511; Methods "Subjects", "Spinal cord injury", "Tissue collection", and "Western blot analysis"; Figs. 6-10	https://pmc.ncbi.nlm.nih.gov/articles/PMC9552511/	Primary source reports male Sprague-Dawley rats aged 90-110 days and weighing 300-350 g, a moderate T12 contusion using 150 kdyn force with a 1-second dwell time, and CD11b-positive lesion-center cell isolation for protein analysis. Existing observation-specific drug and timepoint fields are retained.	applied
SCICTX-CUR-0036	FLOW_SCI_013	FLOW_SCI_013__S013_T0_3D						acute 0-3 days post-injury clinical visit		PMCID: PMC10722895; Abstract; Methods "Study design"; Fig. 3 and participant-visit descriptions	https://pmc.ncbi.nlm.nih.gov/articles/PMC10722895/	Primary source explicitly defines the imported human blood protein endpoint as the acute 0-3-days post-injury visit. Injury level, severity, and sex are not generalized because they vary across participants and are not represented as one study-level value in the imported observation.	applied	0-3	day
SCICTX-CUR-0037	FLOW_SCI_253	FLOW_SCI_253__T2	T10 dorsal spinal-cord hemisection using a Beaver blade	T10	dorsal hemisection including dorsal columns and dorsal part of the lateral funiculus		p75 knockout versus WT mice; proNGF-specific neutralization and recombinant ligand controls	western-blot time course: sham, 24 h, 48 h, 5 d, and 8 d post-injury	3-mm spinal-cord blocks centered on, rostral to, and caudal to the lesion	PMCID: PMC2681189; Results "Spinal Cord Injury-Specific Induction of p75 among Oligodendrocytes"; Fig. 2A and Fig. 6A-C	https://pmc.ncbi.nlm.nih.gov/articles/PMC2681189/	This exact imported timepoint combines the source-reported sham, 24-hour, 48-hour, 5-day, and 8-day western-blot lanes. The timepoint is represented as a mixed-unit source time course rather than assigned to one day; the separate 24-hour oligodendrocyte assay retains its own observation-specific timepoint.	applied	24 h; 48 h; 5 d; 8 d	mixed
SCICTX-CUR-0038	FLOW_SCI_334		Complete spinal-cord crush at T10 using No. 5 Dumont forceps	T10	complete crush; 2-mm forceps tip compressed for 5 seconds	adult male ICR mice, 7 weeks, 20-25 g	decellularized injured-spinal-cord scaffold analysis; native SCI time-course observations retained	SCI time course and 14-day injured-spinal-cord decellularization/proteomics arms	injury-centered spinal-cord tissue sections; 14-day injured spinal cord used for decellularization and proteomics	PMCID: PMC9511201; Methods "Animals and SCI model preparation"; Figs. 1-2	https://pmc.ncbi.nlm.nih.gov/articles/PMC9511201/	Primary source reports healthy adult male ICR mice aged 7 weeks and weighing 20-25 g, a complete T10 crush using No. 5 Dumont forceps with a 2-mm tip width and 5-second bilateral compression, and 1-, 3-, 7-, 14-, and 21-day SCI time-course endpoints. The decellularization/proteomics intervention is retained as context for the 14-day observations; no injury-distance value is added because the source describes injury-centered tissue rather than a measured offset.	applied
SCICTX-CUR-0039	FLOW_SCI_274		Dorsal overhemisection spinal cord injury at T7	T7	1-mm-deep dorsal overhemisection	9-week-old male mice	systemic PTEN antagonistic peptide (PAP) versus control TAT peptide (CTP)	SCI plus control TAT peptide or PTEN antagonistic peptide	spinal-cord tissue used for pathway immunoblots and lesion-adjacent protein measurements	DOI: 10.1093/jnen/nlaa147; Methods and Figs. 3-5	https://doi.org/10.1093/jnen/nlaa147	Primary source reports 9-week-old male mice with a 1-mm-deep dorsal overhemisection at T7 and PAP versus control TAT treatment. The paper reports pathway protein changes after SCI and treatment; no injury-distance value is added because the imported bulk protein sample is not assigned to the axon-tracing offset regions.	applied
