link_id	observation_id	mechanism_release_id	mechanism_target_kind	mechanism_target_key	mechanism_route_id	route_stage	link_role	context_match	support_status	release_status	link_basis	source_field_locator	notes
LINK:FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__C400	FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__C400	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__C400;RNAscope/immunostaining, GFAP, ZEB2, and pSTAT3 figures;selected_view_line_observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__C400	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__C800	FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__C800	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__C800;RNAscope/immunostaining, GFAP, ZEB2, and pSTAT3 figures;selected_view_line_observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__C800	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__Epi	FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__Epi	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__Epi;RNAscope/immunostaining, GFAP, ZEB2, and pSTAT3 figures;selected_view_line_observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__Epi	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R1200	FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R1200	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R1200;RNAscope/immunostaining, GFAP, ZEB2, and pSTAT3 figures;selected_view_line_observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R1200	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R400	FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R400	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R400;RNAscope/immunostaining, GFAP, ZEB2, and pSTAT3 figures;selected_view_line_observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R400	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R800	FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R800	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R800;RNAscope/immunostaining, GFAP, ZEB2, and pSTAT3 figures;selected_view_line_observation_id=FLOW_MSCS_ITDB_000010__PSTAT3_IF__TP_17D__ZEB2OS_KD__R800	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_030__O5	FLOW_SCI_030__O5	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_030__O5;PMC8672413, Figures 1-4 and Methods;selected_view_line_observation_id=FLOW_SCI_030__O5	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_030__O6	FLOW_SCI_030__O6	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_030__O6;PMC8672413, Figures 1-4 and Methods;selected_view_line_observation_id=FLOW_SCI_030__O6	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_071__O1	FLOW_SCI_071__O1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_071__O1;PMC2583788; J Neurosci 28:7231-7243; Fig. 7-8;selected_view_line_observation_id=FLOW_SCI_071__O1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_071__O2	FLOW_SCI_071__O2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_071__O2;PMC2583788; J Neurosci 28:7231-7243; Fig. 7-8;selected_view_line_observation_id=FLOW_SCI_071__O2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_071__O3	FLOW_SCI_071__O3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_071__O3;PMC2583788; J Neurosci 28:7231-7243; Fig. 7-8;selected_view_line_observation_id=FLOW_SCI_071__O3	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_071__O4	FLOW_SCI_071__O4	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_071__O4;PMC2583788; J Neurosci 28:7231-7243; Fig. 7-8;selected_view_line_observation_id=FLOW_SCI_071__O4	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_071__O5	FLOW_SCI_071__O5	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_071__O5;PMC2583788; J Neurosci 28:7231-7243; Fig. 7-8;selected_view_line_observation_id=FLOW_SCI_071__O5	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_080__OBS080_1D_P65	FLOW_SCI_080__OBS080_1D_P65	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		output	output_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_080__OBS080_1D_P65;PMCID: PMC2212896; Results section 'Activation of NF-κB induced by SCI is prevented in GFAP-IκBα-dn mice'; Figure 2 and legend;selected_view_line_observation_id=FLOW_SCI_080__OBS080_1D_P65	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_080__OBS080_1H_P65	FLOW_SCI_080__OBS080_1H_P65	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		output	output_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_080__OBS080_1H_P65;PMCID: PMC2212896; Results section 'Activation of NF-κB induced by SCI is prevented in GFAP-IκBα-dn mice'; Figure 2 and legend;selected_view_line_observation_id=FLOW_SCI_080__OBS080_1H_P65	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_080__OBS080_3D_P65	FLOW_SCI_080__OBS080_3D_P65	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		output	output_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_080__OBS080_3D_P65;PMCID: PMC2212896; Results section 'Activation of NF-κB induced by SCI is prevented in GFAP-IκBα-dn mice'; Figure 2 and legend;selected_view_line_observation_id=FLOW_SCI_080__OBS080_3D_P65	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_081__OBS081_7D_NP65	FLOW_SCI_081__OBS081_7D_NP65	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_081__OBS081_7D_NP65;PMCID: PMC8367816; Results section 'Agomir-miR-182 blocked activation of the NF-κB pathway in vivo'; Figure 7 and Western blot/IHC methods;selected_view_line_observation_id=FLOW_SCI_081__OBS081_7D_NP65	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_081__OBS081_7D_PIKB	FLOW_SCI_081__OBS081_7D_PIKB	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_081__OBS081_7D_PIKB;PMCID: PMC8367816; Results section 'Agomir-miR-182 blocked activation of the NF-κB pathway in vivo'; Figure 7 and Western blot/IHC methods;selected_view_line_observation_id=FLOW_SCI_081__OBS081_7D_PIKB	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_083__OBS083_8W_PIKB_RATIO	FLOW_SCI_083__OBS083_8W_PIKB_RATIO	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_083__OBS083_8W_PIKB_RATIO;PubMed PMID: 38326029; Results and Figure 4F-G for NFκB-p65 and phospho-IκBα/IκBα measurements; DOI full-text record;selected_view_line_observation_id=FLOW_SCI_083__OBS083_8W_PIKB_RATIO	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_090__S090_O1	FLOW_SCI_090__S090_O1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_090__S090_O1;PubMed PMID 16417589;selected_view_line_observation_id=FLOW_SCI_090__S090_O1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_090__S090_O2	FLOW_SCI_090__S090_O2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_090__S090_O2;PubMed PMID 16417589;selected_view_line_observation_id=FLOW_SCI_090__S090_O2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_091__S091_O1	FLOW_SCI_091__S091_O1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10705		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_091__S091_O1;PubMed PMID 21833847;selected_view_line_observation_id=FLOW_SCI_091__S091_O1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_091__S091_O2	FLOW_SCI_091__S091_O2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_091__S091_O2;PubMed PMID 21833847;selected_view_line_observation_id=FLOW_SCI_091__S091_O2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_092__S092_O1	FLOW_SCI_092__S092_O1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_092__S092_O1;PMC4785033; Figure 3 and Figure 4;selected_view_line_observation_id=FLOW_SCI_092__S092_O1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_111__FLOW_SCI_111_OBS1	FLOW_SCI_111__FLOW_SCI_111_OBS1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10705		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_111__FLOW_SCI_111_OBS1;Yao et al.; PMCID PMC4121443; Figure 6 and Results on in-vivo STAT1/NF-kB signaling in WT and PD-1-knockout injured cords;selected_view_line_observation_id=FLOW_SCI_111__FLOW_SCI_111_OBS1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_111__FLOW_SCI_111_OBS2	FLOW_SCI_111__FLOW_SCI_111_OBS2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_111__FLOW_SCI_111_OBS2;Yao et al.; PMCID PMC4121443; Figure 6 and Results on in-vivo STAT1/NF-kB signaling in WT and PD-1-knockout injured cords;selected_view_line_observation_id=FLOW_SCI_111__FLOW_SCI_111_OBS2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_111__FLOW_SCI_111_OBS3	FLOW_SCI_111__FLOW_SCI_111_OBS3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10761		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_111__FLOW_SCI_111_OBS3;Yao et al.; PMCID PMC4121443; Figure 6 and Results on in-vivo STAT1/NF-kB signaling in WT and PD-1-knockout injured cords;selected_view_line_observation_id=FLOW_SCI_111__FLOW_SCI_111_OBS3	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_113__FLOW_SCI_113_OBS1	FLOW_SCI_113__FLOW_SCI_113_OBS1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10705		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_113__FLOW_SCI_113_OBS1;Xu et al.; PMCID PMC10154507; Figure 5A-C and Results on PARP14 deficiency activating STAT1 and blocking STAT6;selected_view_line_observation_id=FLOW_SCI_113__FLOW_SCI_113_OBS1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_113__FLOW_SCI_113_OBS2	FLOW_SCI_113__FLOW_SCI_113_OBS2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10761		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_113__FLOW_SCI_113_OBS2;Xu et al.; PMCID PMC10154507; Figure 5A-C and Results on PARP14 deficiency activating STAT1 and blocking STAT6;selected_view_line_observation_id=FLOW_SCI_113__FLOW_SCI_113_OBS2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_123__O1	FLOW_SCI_123__O1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_123__O1;PMC9838173; Neural Regeneration Research; Fig. 4 and Additional Table 1;selected_view_line_observation_id=FLOW_SCI_123__O1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_123__O2	FLOW_SCI_123__O2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_123__O2;PMC9838173; Neural Regeneration Research; Fig. 4 and Additional Table 1;selected_view_line_observation_id=FLOW_SCI_123__O2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
