context_id	context_name	context_kind	disease_context	anatomical_context	species	injury_model	injury_level	timepoint_value	timepoint_unit	perturbation	treatment	cell_type	sample_id	study_id	tissue	context_status	provenance_note
sci:protein:e928eebbb074d9f0	FLOW_MSCS_ITDB_000010 protein context at 17 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury		17	day	Moderate contusive SCI; Zeb2os KD; AAV-transduced region; distance C1200	Zeb2os perturbation	unassigned or bulk sample		FLOW_MSCS_ITDB_000010	C1200 relative to lesion epicenter (1200 µm)	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000010;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000010__TP_17D__PSTAT3__ZEB2OS_KD__C1200;cell_populations.population_id=FLOW_MSCS_ITDB_000010_UNASSIGNED_POPULATION;study_title=Systematic analysis of purified astrocytes after SCI unveils Zeb2os function during astrogliosis
sci:protein:c375bf999b994547	FLOW_MSCS_ITDB_000010 protein context at 17 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury		17	day	Moderate contusive SCI; Zeb2os KD; AAV-transduced region; distance C400	Zeb2os perturbation	unassigned or bulk sample		FLOW_MSCS_ITDB_000010	C400 relative to lesion epicenter (400 µm)	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000010;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000010__TP_17D__PSTAT3__ZEB2OS_KD__C400;cell_populations.population_id=FLOW_MSCS_ITDB_000010_UNASSIGNED_POPULATION;study_title=Systematic analysis of purified astrocytes after SCI unveils Zeb2os function during astrogliosis
sci:protein:76550e43beed8a48	FLOW_MSCS_ITDB_000010 protein context at 17 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury		17	day	Moderate contusive SCI; Zeb2os KD; AAV-transduced region; distance C800	Zeb2os perturbation	unassigned or bulk sample		FLOW_MSCS_ITDB_000010	C800 relative to lesion epicenter (800 µm)	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000010;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000010__TP_17D__PSTAT3__ZEB2OS_KD__C800;cell_populations.population_id=FLOW_MSCS_ITDB_000010_UNASSIGNED_POPULATION;study_title=Systematic analysis of purified astrocytes after SCI unveils Zeb2os function during astrogliosis
sci:protein:b8cd58e7dd6b90fa	FLOW_MSCS_ITDB_000010 protein context at 17 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury		17	day	Moderate contusive SCI; Zeb2os KD; AAV-transduced region; distance Epi	Zeb2os perturbation	unassigned or bulk sample		FLOW_MSCS_ITDB_000010	Epi relative to lesion epicenter (0 µm)	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000010;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000010__TP_17D__PSTAT3__ZEB2OS_KD__Epi;cell_populations.population_id=FLOW_MSCS_ITDB_000010_UNASSIGNED_POPULATION;study_title=Systematic analysis of purified astrocytes after SCI unveils Zeb2os function during astrogliosis
sci:protein:12cf9780a6a9a01d	FLOW_MSCS_ITDB_000010 protein context at 17 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury		17	day	Moderate contusive SCI; Zeb2os KD; AAV-transduced region; distance R1200	Zeb2os perturbation	unassigned or bulk sample		FLOW_MSCS_ITDB_000010	R1200 relative to lesion epicenter (-1200 µm)	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000010;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000010__TP_17D__PSTAT3__ZEB2OS_KD__R1200;cell_populations.population_id=FLOW_MSCS_ITDB_000010_UNASSIGNED_POPULATION;study_title=Systematic analysis of purified astrocytes after SCI unveils Zeb2os function during astrogliosis
sci:protein:02c827dfc20b422d	FLOW_MSCS_ITDB_000010 protein context at 17 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury		17	day	Moderate contusive SCI; Zeb2os KD; AAV-transduced region; distance R400	Zeb2os perturbation	unassigned or bulk sample		FLOW_MSCS_ITDB_000010	R400 relative to lesion epicenter (-400 µm)	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000010;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000010__TP_17D__PSTAT3__ZEB2OS_KD__R400;cell_populations.population_id=FLOW_MSCS_ITDB_000010_UNASSIGNED_POPULATION;study_title=Systematic analysis of purified astrocytes after SCI unveils Zeb2os function during astrogliosis
sci:protein:d31badf33e7998ce	FLOW_MSCS_ITDB_000010 protein context at 17 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury		17	day	Moderate contusive SCI; Zeb2os KD; AAV-transduced region; distance R800	Zeb2os perturbation	unassigned or bulk sample		FLOW_MSCS_ITDB_000010	R800 relative to lesion epicenter (-800 µm)	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_MSCS_ITDB_000010;study_timepoints.timepoint_id=FLOW_MSCS_ITDB_000010__TP_17D__PSTAT3__ZEB2OS_KD__R800;cell_populations.population_id=FLOW_MSCS_ITDB_000010_UNASSIGNED_POPULATION;study_title=Systematic analysis of purified astrocytes after SCI unveils Zeb2os function during astrogliosis
sci:protein:93e724c45605ce92	FLOW_SCI_030 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	acute thoracic compression SCI using bilateral aneurysm clip	T6-T7	1	day	SCI	HSP70 and/or p65 lentiviral overexpression in separate mechanistic cohorts; untreated SCI time-course cohort retained	spinal cord tissue homogenate		FLOW_SCI_030	injury-region spinal cord homogenate	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_030;study_timepoints.timepoint_id=FLOW_SCI_030__T1;cell_populations.population_id=FLOW_SCI_030__P1;study_title=HSP70 alleviates spinal cord injury by activating the NF-kB pathway
sci:protein:9241fb22bd7b035a	FLOW_SCI_030 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	acute thoracic compression SCI using bilateral aneurysm clip	T6-T7	3	day	SCI	HSP70 and/or p65 lentiviral overexpression in separate mechanistic cohorts; untreated SCI time-course cohort retained	spinal cord tissue homogenate		FLOW_SCI_030	injury-region spinal cord homogenate	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_030;study_timepoints.timepoint_id=FLOW_SCI_030__T3;cell_populations.population_id=FLOW_SCI_030__P1;study_title=HSP70 alleviates spinal cord injury by activating the NF-kB pathway
sci:protein:eeab8a2c2e33b383	FLOW_SCI_071 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic spinal cord crush injury	thoracic; exact level not captured in this pass	1	day	SCI	astrocyte-specific STAT3 conditional knockout and GFAP-Cre reporter	GFAP-Cre reporter-positive astrocytes		FLOW_SCI_071	lesion_epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_071;study_timepoints.timepoint_id=FLOW_SCI_071__T1;cell_populations.population_id=FLOW_SCI_071__P1;study_title=STAT3 is a Critical Regulator of Astrogliosis and Scar Formation after Spinal Cord Injury
sci:protein:38cb10e629c8a794	FLOW_SCI_071 protein context at 2 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic spinal cord crush injury	thoracic; exact level not captured in this pass	2	day	SCI	astrocyte-specific STAT3 conditional knockout and GFAP-Cre reporter	GFAP-Cre reporter-positive astrocytes		FLOW_SCI_071	peri_lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_071;study_timepoints.timepoint_id=FLOW_SCI_071__T2;cell_populations.population_id=FLOW_SCI_071__P1;study_title=STAT3 is a Critical Regulator of Astrogliosis and Scar Formation after Spinal Cord Injury
sci:protein:8d89a23d1d1a2206	FLOW_SCI_071 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic spinal cord crush injury	thoracic; exact level not captured in this pass	3	day	SCI	astrocyte-specific STAT3 conditional knockout and GFAP-Cre reporter	GFAP-Cre reporter-positive astrocytes		FLOW_SCI_071	peri_lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_071;study_timepoints.timepoint_id=FLOW_SCI_071__T3;cell_populations.population_id=FLOW_SCI_071__P1;study_title=STAT3 is a Critical Regulator of Astrogliosis and Scar Formation after Spinal Cord Injury
sci:protein:cab67aab58cae03b	FLOW_SCI_071 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic spinal cord crush injury	thoracic; exact level not captured in this pass	7	day	SCI	astrocyte-specific STAT3 conditional knockout and GFAP-Cre reporter	GFAP-Cre reporter-positive astrocytes		FLOW_SCI_071	peri_lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_071;study_timepoints.timepoint_id=FLOW_SCI_071__T4;cell_populations.population_id=FLOW_SCI_071__P1;study_title=STAT3 is a Critical Regulator of Astrogliosis and Scar Formation after Spinal Cord Injury
sci:protein:ee7713a6a95ef794	FLOW_SCI_071 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic spinal cord crush injury	thoracic; exact level not captured in this pass	3	day	SCI	astrocyte-specific STAT3 conditional knockout and GFAP-Cre reporter	whole lesion spinal cord tissue		FLOW_SCI_071	peri_lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_071;study_timepoints.timepoint_id=FLOW_SCI_071__T3;cell_populations.population_id=FLOW_SCI_071__P2;study_title=STAT3 is a Critical Regulator of Astrogliosis and Scar Formation after Spinal Cord Injury
sci:protein:0db24f43bd662980	FLOW_SCI_080 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate thoracic contusion SCI in wild-type and GFAP-IκBα-dn transgenic mice	thoracic; exact vertebral level not transcribed in this pass	1	day	wild-type SCI versus sham; GFAP-IκBα-dn comparison	astrocyte-restricted dominant-negative IκBα transgene versus wild-type controls	spinal cord protein extract		FLOW_SCI_080	injured spinal cord extract	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_080;study_timepoints.timepoint_id=FLOW_SCI_080__TP080_1D;cell_populations.population_id=FLOW_SCI_080__POP080_BULK;study_title=Inhibition of astroglial nuclear factor κB reduces inflammation and improves functional recovery after spinal cord injury
sci:protein:4652eddf4a506fe1	FLOW_SCI_080 protein context at 1 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate thoracic contusion SCI in wild-type and GFAP-IκBα-dn transgenic mice	thoracic; exact vertebral level not transcribed in this pass	1	hour	wild-type SCI versus sham; GFAP-IκBα-dn comparison	astrocyte-restricted dominant-negative IκBα transgene versus wild-type controls	spinal cord protein extract		FLOW_SCI_080	injured spinal cord extract	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_080;study_timepoints.timepoint_id=FLOW_SCI_080__TP080_1H;cell_populations.population_id=FLOW_SCI_080__POP080_BULK;study_title=Inhibition of astroglial nuclear factor κB reduces inflammation and improves functional recovery after spinal cord injury
sci:protein:54b371168d96e57f	FLOW_SCI_080 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate thoracic contusion SCI in wild-type and GFAP-IκBα-dn transgenic mice	thoracic; exact vertebral level not transcribed in this pass	3	day	wild-type SCI versus sham; GFAP-IκBα-dn comparison	astrocyte-restricted dominant-negative IκBα transgene versus wild-type controls	spinal cord protein extract		FLOW_SCI_080	injured spinal cord extract	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_080;study_timepoints.timepoint_id=FLOW_SCI_080__TP080_3D;cell_populations.population_id=FLOW_SCI_080__POP080_BULK;study_title=Inhibition of astroglial nuclear factor κB reduces inflammation and improves functional recovery after spinal cord injury
sci:protein:944b3a07b1b8143b	FLOW_SCI_081 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in-vivo mouse spinal cord injury model with intrathecal agomir-miR-182 or agomir control	not reported in this pass	7	day	SCI plus agomir-miR-182 or agomir control versus sham	agomir-miR-182 treatment versus agomir-negative-control and sham groups	spinal cord tissue		FLOW_SCI_081	10-mm spinal cord segment centered on the injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_081;study_timepoints.timepoint_id=FLOW_SCI_081__TP081_7D;cell_populations.population_id=FLOW_SCI_081__POP081_BULK;study_title=MicroRNA-182 improves spinal cord injury in mice by modulating apoptosis and the inflammatory response via IKKβ/NF-κB
sci:protein:0a7f6d6da0cc795d	FLOW_SCI_083 protein context at 8 week	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic contusion SCI in adult female TLR4-null and wild-type mice	thoracic; exact level pending full-text extraction	8	week	wild-type or TLR4-null SCI versus uninjured controls	Tlr4-null versus wild-type genotype with uninjured and post-injury controls	injury-region spinal cord tissue		FLOW_SCI_083	injury-region spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_083;study_timepoints.timepoint_id=FLOW_SCI_083__TP083_8W;cell_populations.population_id=FLOW_SCI_083__POP083_BULK;study_title=Tlr4 Deletion Modulates Cytokine and Extracellular Matrix Expression in Chronic Spinal Cord Injury, Leading to Improved Secondary Damage and Functional Recovery
sci:protein:9b0a1e5784a21877	FLOW_SCI_090 protein context at 12 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury; mouse in-vivo injury model		12	hour	SCI	AG-490 JAK inhibition in a mechanistic arm	spinal cord tissue		FLOW_SCI_090	spinal cord; anterior horn localization reported	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_090;study_timepoints.timepoint_id=FLOW_SCI_090__S090_T12H;cell_populations.population_id=FLOW_SCI_090__S090_P2;study_title=Activation of JAK/STAT signalling in neurons following spinal cord injury in mice
sci:protein:1af93384fd5bf61c	FLOW_SCI_090 protein context at 12 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury; mouse in-vivo injury model		12	hour	SCI	AG-490 JAK inhibition in a mechanistic arm	anterior horn neurons		FLOW_SCI_090	spinal cord; anterior horn localization reported	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_090;study_timepoints.timepoint_id=FLOW_SCI_090__S090_T12H;cell_populations.population_id=FLOW_SCI_090__S090_P1;study_title=Activation of JAK/STAT signalling in neurons following spinal cord injury in mice
sci:protein:b1ccbf5352f9ddbf	FLOW_SCI_091 protein context at 6 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury; mild mouse SCI model		6	hour	SCI	none reported in curated direct set	anterior horn neurons		FLOW_SCI_091	spinal cord; anterior horn neurons	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_091;study_timepoints.timepoint_id=FLOW_SCI_091__S091_T6H;cell_populations.population_id=FLOW_SCI_091__S091_P1;study_title=Activation of STAT1 in neurons following spinal cord injury in mice
sci:protein:faf5711f6fc74947	FLOW_SCI_092 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T8 moderate contusive spinal cord injury; 75 kDyn	T8	14	day	SCI	NG2-lineage conditional Stat3 or Socs3 deletion and fate mapping	NG2-lineage cells / EYFP-positive cells		FLOW_SCI_092	lesion-adjacent spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_092;study_timepoints.timepoint_id=FLOW_SCI_092__S092_T14D;cell_populations.population_id=FLOW_SCI_092__S092_P1;study_title=STAT3 and SOCS3 regulate NG2 cell proliferation and differentiation after contusive spinal cord injury
sci:protein:90ebde77e793dcd7	FLOW_SCI_111 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	spinal cord crush injury; exact force and level not extracted in this pass	thoracic; exact level pending	14	day	WT versus PD-1-knockout SCI	PD-1 knockout versus WT mice; pharmacologic and polarization experiments in cultured macrophages/microglia	macrophages/microglia in injured spinal cord		FLOW_SCI_111	injury-site spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_111;study_timepoints.timepoint_id=FLOW_SCI_111__FLOW_SCI_111_TP14;cell_populations.population_id=FLOW_SCI_111__FLOW_SCI_111_POP1;study_title=Programmed Death 1 Deficiency Induces the Polarization of Macrophages/Microglia to the M1 Phenotype After Spinal Cord Injury in Mice
sci:protein:7412ffe6d6cbfcf3	FLOW_SCI_113 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T10 contusion SCI in C57BL/6J mice	T10	7	day	SCI versus sham; Lv-shPARP14 versus control lentivirus	lesion-adjacent Lv-shPARP14 versus control lentivirus	IBA1-positive microglia		FLOW_SCI_113	T10 injury site, including ventral gray matter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_113;study_timepoints.timepoint_id=FLOW_SCI_113__FLOW_SCI_113_TP7;cell_populations.population_id=FLOW_SCI_113__FLOW_SCI_113_POP1;study_title=Poly(ADP-ribose) polymerase family member 14 promotes functional recovery after spinal cord injury through regulating microglia M1/M2 polarization via STAT1/6 pathway
sci:protein:47d09a1b82121b9e	FLOW_SCI_123 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	bilateral forceps compression spinal cord injury	not reported in first-pass extraction	7	day	SCI	PLX3397-mediated microglial depletion	GFAP-positive astrocytes		FLOW_SCI_123	lesion center / injured cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_123;study_timepoints.timepoint_id=FLOW_SCI_123__T1;cell_populations.population_id=FLOW_SCI_123__P1;study_title=Microglial Depletion Impairs Glial Scar Formation and Aggravates Inflammation Partly by Inhibiting STAT3 Phosphorylation in Astrocytes after Spinal Cord Injury
sci:protein:675b775f0fccf6d6	FLOW_SCI_123 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	bilateral forceps compression spinal cord injury	not reported in first-pass extraction	7	day	SCI	PLX3397-mediated microglial depletion	Iba1-positive microglia/macrophages		FLOW_SCI_123	lesion center / injured cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_123;study_timepoints.timepoint_id=FLOW_SCI_123__T1;cell_populations.population_id=FLOW_SCI_123__P2;study_title=Microglial Depletion Impairs Glial Scar Formation and Aggravates Inflammation Partly by Inhibiting STAT3 Phosphorylation in Astrocytes after Spinal Cord Injury
sci:protein:5c02c3fbe9042476	FLOW_SCI_137 protein context at 1 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate thoracic contusion in GFAP-IκBα-dn transgenic and wild-type mice	thoracic	1	hour	SCI	astrocyte-specific dominant-negative IκBα transgene	whole injured spinal cord protein extract		FLOW_SCI_137	lesion-centered	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_137;study_timepoints.timepoint_id=FLOW_SCI_137__T1;cell_populations.population_id=FLOW_SCI_137__P1;study_title=Inhibition of astroglial nuclear factor κB reduces inflammation and improves functional recovery after spinal cord injury
sci:protein:cfae578fd5e63c88	FLOW_SCI_137 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate thoracic contusion in GFAP-IκBα-dn transgenic and wild-type mice	thoracic	1	day	SCI	astrocyte-specific dominant-negative IκBα transgene	whole injured spinal cord protein extract		FLOW_SCI_137	lesion-centered	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_137;study_timepoints.timepoint_id=FLOW_SCI_137__T2;cell_populations.population_id=FLOW_SCI_137__P1;study_title=Inhibition of astroglial nuclear factor κB reduces inflammation and improves functional recovery after spinal cord injury
sci:protein:c688b9c83d78c006	FLOW_SCI_137 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate thoracic contusion in GFAP-IκBα-dn transgenic and wild-type mice	thoracic	3	day	SCI	astrocyte-specific dominant-negative IκBα transgene	whole injured spinal cord protein extract		FLOW_SCI_137	lesion-centered	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_137;study_timepoints.timepoint_id=FLOW_SCI_137__T3;cell_populations.population_id=FLOW_SCI_137__P1;study_title=Inhibition of astroglial nuclear factor κB reduces inflammation and improves functional recovery after spinal cord injury
